开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,4324,多多博彩,安慰奖,火车,Train
2023-05-14,4324,星池,安慰奖,,
2023-03-04,4324,多多博彩,安慰奖,火车,Train
2021-05-02,4324,多多博彩,首奖,火车,Train
2021-03-14,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
2020-12-19,4324,星池,二奖,,
2020-08-02,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
2019-05-05,4324,多多博彩,特别奖,火车,Train
2019-04-20,4324,星池,特别奖,,
2018-08-25,4324,星池,安慰奖,,
2018-06-02,4324,大馬彩,特别奖,视觉乔正师,Orthoptist
2017-12-23,4324,大馬彩,特别奖,视觉乔正师,Orthoptist
2017-04-05,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
2016-01-24,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
2015-09-29,4324,多多博彩,安慰奖,火车,Train
2015-07-25,4324,大馬彩,首奖,视觉乔正师,Orthoptist
2015-03-28,4324,萬能,三奖,吃栳叶,Eating Betel Leaf( Sirih)
2015-01-17,4324,星池,特别奖,,
2014-05-28,4324,星池,特别奖,,
2014-02-11,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
2013-08-14,4324,萬能,特别奖,吃栳叶,Eating Betel Leaf( Sirih)
2013-07-02,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
2013-02-06,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
2012-10-28,4324,大馬彩,首奖,视觉乔正师,Orthoptist
2012-10-07,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
2012-06-17,4324,萬能,特别奖,吃栳叶,Eating Betel Leaf( Sirih)
2012-02-05,4324,萬能,特别奖,吃栳叶,Eating Betel Leaf( Sirih)
2011-04-27,4324,大馬彩,特别奖,视觉乔正师,Orthoptist
2010-07-17,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
2007-08-19,4324,大馬彩,特别奖,视觉乔正师,Orthoptist
2007-08-11,4324,多多博彩,首奖,火车,Train
2007-04-28,4324,多多博彩,特别奖,火车,Train
2007-03-07,4324,萬能,特别奖,吃栳叶,Eating Betel Leaf( Sirih)
2005-05-18,4324,多多博彩,三奖,火车,Train
2005-04-05,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
2004-09-04,4324,多多博彩,特别奖,火车,Train
2003-01-04,4324,多多博彩,安慰奖,火车,Train
2002-07-28,4324,多多博彩,特别奖,火车,Train
2001-03-24,4324,大馬彩,二奖,视觉乔正师,Orthoptist
2000-02-19,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
1997-12-21,4324,萬能,三奖,吃栳叶,Eating Betel Leaf( Sirih)
1996-10-20,4324,萬能,安慰奖,吃栳叶,Eating Betel Leaf( Sirih)
1992-10-17,4324,多多博彩,三奖,火车,Train
1992-08-05,4324,大馬彩,安慰奖,视觉乔正师,Orthoptist
1989-11-06,4324,多多博彩,首奖,火车,Train
1989-05-18,4324,多多博彩,特别奖,火车,Train
1988-11-24,4324,多多博彩,安慰奖,火车,Train
1987-04-30,4324,多多博彩,安慰奖,火车,Train
