开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-14,5806,大馬彩,安慰奖,大宝森节,Thaipusam/ Hindu Festival
2024-02-07,5806,大馬彩,安慰奖,大宝森节,Thaipusam/ Hindu Festival
2022-11-02,5806,星池,首奖,,
2022-10-22,5806,星池,特别奖,,
2022-09-17,5806,大馬彩,二奖,大宝森节,Thaipusam/ Hindu Festival
2021-12-28,5806,萬能,安慰奖,大宝森节,Thaipusam
2021-05-15,5806,萬能,特别奖,大宝森节,Thaipusam
2021-03-10,5806,大馬彩,安慰奖,大宝森节,Thaipusam/ Hindu Festival
2020-12-19,5806,星池,安慰奖,,
2020-10-17,5806,星池,安慰奖,,
2020-08-29,5806,星池,安慰奖,,
2020-08-05,5806,萬能,特别奖,大宝森节,Thaipusam
2020-01-25,5806,萬能,安慰奖,大宝森节,Thaipusam
2019-09-01,5806,萬能,安慰奖,大宝森节,Thaipusam
2019-06-26,5806,大馬彩,安慰奖,大宝森节,Thaipusam/ Hindu Festival
2017-04-30,5806,萬能,特别奖,大宝森节,Thaipusam
2015-08-09,5806,星池,安慰奖,,
2014-09-13,5806,萬能,三奖,大宝森节,Thaipusam
2013-11-26,5806,多多博彩,安慰奖,大布森,Thaipusam
2013-06-01,5806,星池,安慰奖,,
2013-05-11,5806,多多博彩,安慰奖,大布森,Thaipusam
2013-03-13,5806,多多博彩,特别奖,大布森,Thaipusam
2012-08-12,5806,星池,特别奖,,
2011-11-05,5806,多多博彩,特别奖,大布森,Thaipusam
2011-05-04,5806,大馬彩,特别奖,大宝森节,Thaipusam/ Hindu Festival
2011-03-02,5806,大馬彩,安慰奖,大宝森节,Thaipusam/ Hindu Festival
2010-10-20,5806,多多博彩,安慰奖,大布森,Thaipusam
2009-09-30,5806,星池,安慰奖,,
2008-05-04,5806,多多博彩,特别奖,大布森,Thaipusam
2008-04-12,5806,萬能,首奖,大宝森节,Thaipusam
2008-01-27,5806,大馬彩,三奖,大宝森节,Thaipusam/ Hindu Festival
2008-01-13,5806,萬能,特别奖,大宝森节,Thaipusam
2006-12-16,5806,多多博彩,首奖,大布森,Thaipusam
2006-06-03,5806,多多博彩,特别奖,大布森,Thaipusam
2006-01-21,5806,萬能,特别奖,大宝森节,Thaipusam
2005-06-19,5806,多多博彩,安慰奖,大布森,Thaipusam
2005-06-18,5806,大馬彩,三奖,大宝森节,Thaipusam/ Hindu Festival
2004-09-26,5806,多多博彩,安慰奖,大布森,Thaipusam
2002-01-20,5806,萬能,三奖,大宝森节,Thaipusam
2000-12-09,5806,萬能,安慰奖,大宝森节,Thaipusam
1999-04-14,5806,多多博彩,安慰奖,大布森,Thaipusam
1994-01-12,5806,大馬彩,特别奖,大宝森节,Thaipusam/ Hindu Festival
1990-03-01,5806,多多博彩,安慰奖,大布森,Thaipusam
