开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-24,1638,多多博彩,特别奖,扩声机,Loudspeaker
2022-12-27,1638,萬能,安慰奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2022-05-18,1638,星池,特别奖,,
2022-05-15,1638,星池,安慰奖,,
2021-09-25,1638,多多博彩,特别奖,扩声机,Loudspeaker
2020-06-24,1638,多多博彩,特别奖,扩声机,Loudspeaker
2019-11-24,1638,萬能,安慰奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2019-04-13,1638,多多博彩,特别奖,扩声机,Loudspeaker
2018-05-19,1638,多多博彩,特别奖,扩声机,Loudspeaker
2018-05-16,1638,萬能,安慰奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2017-09-27,1638,大馬彩,三奖,扩声器,Speaker
2017-03-01,1638,萬能,特别奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2015-08-29,1638,大馬彩,特别奖,扩声器,Speaker
2015-07-26,1638,大馬彩,安慰奖,扩声器,Speaker
2015-07-15,1638,星池,二奖,,
2015-05-31,1638,星池,特别奖,,
2015-03-18,1638,大馬彩,特别奖,扩声器,Speaker
2014-07-06,1638,星池,安慰奖,,
2014-01-08,1638,多多博彩,三奖,扩声机,Loudspeaker
2013-11-30,1638,星池,特别奖,,
2013-02-20,1638,大馬彩,特别奖,扩声器,Speaker
2011-07-02,1638,萬能,特别奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2009-08-23,1638,多多博彩,特别奖,扩声机,Loudspeaker
2008-11-05,1638,大馬彩,安慰奖,扩声器,Speaker
2008-08-31,1638,多多博彩,二奖,扩声机,Loudspeaker
2007-11-18,1638,大馬彩,特别奖,扩声器,Speaker
2006-01-15,1638,萬能,特别奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
2003-02-08,1638,多多博彩,特别奖,扩声机,Loudspeaker
2000-05-02,1638,萬能,特别奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
1999-10-13,1638,萬能,首奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
1999-07-17,1638,萬能,安慰奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
1998-12-12,1638,大馬彩,特别奖,扩声器,Speaker
1997-03-01,1638,多多博彩,安慰奖,扩声机,Loudspeaker
1997-01-15,1638,萬能,特别奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
1996-10-09,1638,大馬彩,首奖,扩声器,Speaker
1996-10-06,1638,萬能,首奖,蓝宝石婚纪念,Sapphireor45th Wedding Anniversary
1995-11-01,1638,大馬彩,安慰奖,扩声器,Speaker
1995-03-05,1638,大馬彩,安慰奖,扩声器,Speaker
1988-08-25,1638,多多博彩,安慰奖,扩声机,Loudspeaker
1987-04-30,1638,多多博彩,安慰奖,扩声机,Loudspeaker
1986-09-25,1638,多多博彩,安慰奖,扩声机,Loudspeaker
1986-06-21,1638,多多博彩,特别奖,扩声机,Loudspeaker
1985-07-11,1638,多多博彩,安慰奖,扩声机,Loudspeaker
