开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-31,6861,萬能,特别奖,握手,Handshake
2022-11-15,6861,多多博彩,特别奖,悦,Happy
2022-06-04,6861,萬能,二奖,握手,Handshake
2020-07-11,6861,多多博彩,安慰奖,悦,Happy
2019-11-23,6861,星池,安慰奖,,
2018-07-14,6861,大馬彩,安慰奖,悦,Pleased
2017-10-01,6861,萬能,安慰奖,握手,Handshake
2017-09-05,6861,大馬彩,安慰奖,悦,Pleased
2017-06-21,6861,大馬彩,特别奖,悦,Pleased
2017-02-22,6861,星池,特别奖,,
2016-05-29,6861,多多博彩,特别奖,悦,Happy
2016-02-09,6861,大馬彩,特别奖,悦,Pleased
2014-12-02,6861,萬能,特别奖,握手,Handshake
2014-08-10,6861,萬能,三奖,握手,Handshake
2012-05-12,6861,星池,特别奖,,
2011-02-06,6861,星池,安慰奖,,
2009-08-12,6861,星池,特别奖,,
2008-12-31,6861,星池,特别奖,,
2008-03-09,6861,大馬彩,特别奖,悦,Pleased
2008-01-05,6861,萬能,特别奖,握手,Handshake
2007-06-23,6861,萬能,安慰奖,握手,Handshake
2005-11-13,6861,大馬彩,安慰奖,悦,Pleased
2004-12-15,6861,大馬彩,安慰奖,悦,Pleased
2004-08-29,6861,大馬彩,安慰奖,悦,Pleased
2004-06-20,6861,多多博彩,特别奖,悦,Happy
2003-12-17,6861,多多博彩,特别奖,悦,Happy
2002-09-04,6861,萬能,二奖,握手,Handshake
2001-02-17,6861,大馬彩,安慰奖,悦,Pleased
2001-01-24,6861,多多博彩,特别奖,悦,Happy
2000-09-13,6861,萬能,安慰奖,握手,Handshake
2000-06-04,6861,大馬彩,特别奖,悦,Pleased
1999-01-23,6861,大馬彩,安慰奖,悦,Pleased
1998-05-13,6861,大馬彩,特别奖,悦,Pleased
1998-03-11,6861,大馬彩,首奖,悦,Pleased
1996-12-28,6861,萬能,特别奖,握手,Handshake
1994-06-19,6861,萬能,安慰奖,握手,Handshake
1993-07-25,6861,萬能,二奖,握手,Handshake
1992-08-22,6861,多多博彩,特别奖,悦,Happy
1988-05-14,6861,多多博彩,特别奖,悦,Happy
