开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-09,7918,多多博彩,安慰奖,大水笔,Marker Pen
2023-11-11,7918,星池,安慰奖,,
2023-10-25,7918,多多博彩,首奖,大水笔,Marker Pen
2021-03-02,7918,大馬彩,安慰奖,解梦,Dream Interpretation
2021-01-27,7918,星池,特别奖,,
2020-09-02,7918,萬能,特别奖,祈祷会,Prayer Meeting
2020-09-02,7918,星池,特别奖,,
2019-04-28,7918,萬能,安慰奖,祈祷会,Prayer Meeting
2018-11-11,7918,星池,安慰奖,,
2018-01-10,7918,星池,安慰奖,,
2017-03-05,7918,多多博彩,安慰奖,大水笔,Marker Pen
2016-10-25,7918,大馬彩,安慰奖,解梦,Dream Interpretation
2016-01-13,7918,萬能,特别奖,祈祷会,Prayer Meeting
2015-04-22,7918,星池,特别奖,,
2013-03-26,7918,萬能,安慰奖,祈祷会,Prayer Meeting
2013-02-12,7918,萬能,特别奖,祈祷会,Prayer Meeting
2012-12-01,7918,大馬彩,特别奖,解梦,Dream Interpretation
2012-06-27,7918,大馬彩,安慰奖,解梦,Dream Interpretation
2012-02-12,7918,大馬彩,特别奖,解梦,Dream Interpretation
2011-10-05,7918,大馬彩,首奖,解梦,Dream Interpretation
2011-08-17,7918,萬能,特别奖,祈祷会,Prayer Meeting
2011-04-10,7918,多多博彩,首奖,大水笔,Marker Pen
2011-02-06,7918,萬能,安慰奖,祈祷会,Prayer Meeting
2010-09-29,7918,大馬彩,特别奖,解梦,Dream Interpretation
2010-01-13,7918,多多博彩,安慰奖,大水笔,Marker Pen
2009-09-16,7918,多多博彩,特别奖,大水笔,Marker Pen
2008-12-28,7918,多多博彩,特别奖,大水笔,Marker Pen
2008-12-10,7918,大馬彩,特别奖,解梦,Dream Interpretation
2007-04-25,7918,大馬彩,二奖,解梦,Dream Interpretation
2004-08-18,7918,萬能,安慰奖,祈祷会,Prayer Meeting
2003-03-01,7918,多多博彩,特别奖,大水笔,Marker Pen
2001-11-21,7918,萬能,特别奖,祈祷会,Prayer Meeting
2001-04-08,7918,萬能,安慰奖,祈祷会,Prayer Meeting
2000-08-30,7918,大馬彩,特别奖,解梦,Dream Interpretation
2000-01-05,7918,多多博彩,首奖,大水笔,Marker Pen
1999-11-06,7918,大馬彩,三奖,解梦,Dream Interpretation
1998-07-04,7918,萬能,特别奖,祈祷会,Prayer Meeting
1995-09-27,7918,萬能,三奖,祈祷会,Prayer Meeting
1995-08-30,7918,多多博彩,安慰奖,大水笔,Marker Pen
1994-07-07,7918,萬能,特别奖,祈祷会,Prayer Meeting
1994-05-05,7918,萬能,安慰奖,祈祷会,Prayer Meeting
1993-11-27,7918,多多博彩,安慰奖,大水笔,Marker Pen
1993-05-05,7918,大馬彩,特别奖,解梦,Dream Interpretation
1993-04-01,7918,多多博彩,安慰奖,大水笔,Marker Pen
1990-06-04,7918,多多博彩,特别奖,大水笔,Marker Pen
