开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-18,9433,多多博彩,安慰奖,图,Chart
2023-08-23,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
2022-02-26,9433,大馬彩,特别奖,罗里撞楼,Lorry Rammed Into Building
2021-04-28,9433,萬能,首奖,金矛,Golden Spear
2020-07-15,9433,星池,特别奖,,
2019-12-07,9433,萬能,二奖,金矛,Golden Spear
2019-02-05,9433,大馬彩,特别奖,罗里撞楼,Lorry Rammed Into Building
2019-01-29,9433,萬能,特别奖,金矛,Golden Spear
2018-09-04,9433,萬能,安慰奖,金矛,Golden Spear
2018-04-28,9433,星池,首奖,,
2018-04-01,9433,萬能,特别奖,金矛,Golden Spear
2016-11-06,9433,萬能,安慰奖,金矛,Golden Spear
2016-01-24,9433,萬能,三奖,金矛,Golden Spear
2015-12-27,9433,多多博彩,特别奖,图,Chart
2015-08-22,9433,星池,安慰奖,,
2015-03-15,9433,萬能,特别奖,金矛,Golden Spear
2015-02-18,9433,萬能,特别奖,金矛,Golden Spear
2014-10-19,9433,多多博彩,特别奖,图,Chart
2014-08-17,9433,多多博彩,特别奖,图,Chart
2014-01-05,9433,萬能,安慰奖,金矛,Golden Spear
2013-11-30,9433,萬能,安慰奖,金矛,Golden Spear
2013-06-15,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
2013-03-02,9433,萬能,安慰奖,金矛,Golden Spear
2013-01-23,9433,多多博彩,特别奖,图,Chart
2012-12-04,9433,萬能,安慰奖,金矛,Golden Spear
2012-11-10,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
2010-08-28,9433,萬能,二奖,金矛,Golden Spear
2009-10-17,9433,萬能,特别奖,金矛,Golden Spear
2008-02-23,9433,多多博彩,特别奖,图,Chart
2007-03-07,9433,大馬彩,特别奖,罗里撞楼,Lorry Rammed Into Building
2007-02-14,9433,多多博彩,安慰奖,图,Chart
2006-11-15,9433,萬能,特别奖,金矛,Golden Spear
2006-09-09,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
2006-05-27,9433,萬能,安慰奖,金矛,Golden Spear
2004-02-01,9433,多多博彩,特别奖,图,Chart
2001-03-28,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
2001-02-24,9433,多多博彩,首奖,图,Chart
2000-06-06,9433,大馬彩,特别奖,罗里撞楼,Lorry Rammed Into Building
1999-04-18,9433,大馬彩,安慰奖,罗里撞楼,Lorry Rammed Into Building
1998-12-02,9433,萬能,特别奖,金矛,Golden Spear
1996-08-03,9433,大馬彩,特别奖,罗里撞楼,Lorry Rammed Into Building
1995-11-05,9433,多多博彩,安慰奖,图,Chart
1995-08-27,9433,萬能,安慰奖,金矛,Golden Spear
1995-08-23,9433,萬能,三奖,金矛,Golden Spear
1995-05-20,9433,萬能,安慰奖,金矛,Golden Spear
1992-10-11,9433,萬能,特别奖,金矛,Golden Spear
1989-08-28,9433,多多博彩,安慰奖,图,Chart
