开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-23,5731,星池,安慰奖,,
2024-02-10,5731,星池,二奖,,
2023-03-11,5731,大馬彩,特别奖,渡海,Crossing Sea
2023-01-21,5731,多多博彩,安慰奖,渡海,Sea Crossing
2023-01-18,5731,星池,特别奖,,
2022-11-26,5731,大馬彩,安慰奖,渡海,Crossing Sea
2022-11-02,5731,星池,安慰奖,,
2022-06-12,5731,大馬彩,特别奖,渡海,Crossing Sea
2022-03-16,5731,萬能,安慰奖,扬帆航船,Sailing
2021-05-01,5731,大馬彩,安慰奖,渡海,Crossing Sea
2019-11-17,5731,萬能,首奖,扬帆航船,Sailing
2019-01-27,5731,萬能,安慰奖,扬帆航船,Sailing
2018-03-10,5731,大馬彩,安慰奖,渡海,Crossing Sea
2017-04-02,5731,大馬彩,首奖,渡海,Crossing Sea
2016-12-10,5731,星池,特别奖,,
2015-07-22,5731,星池,安慰奖,,
2015-02-24,5731,萬能,特别奖,扬帆航船,Sailing
2014-04-19,5731,萬能,安慰奖,扬帆航船,Sailing
2013-09-22,5731,大馬彩,安慰奖,渡海,Crossing Sea
2012-04-21,5731,多多博彩,特别奖,渡海,Sea Crossing
2012-01-28,5731,大馬彩,二奖,渡海,Crossing Sea
2012-01-14,5731,多多博彩,二奖,渡海,Sea Crossing
2011-11-13,5731,星池,安慰奖,,
2011-09-06,5731,萬能,三奖,扬帆航船,Sailing
2010-10-06,5731,星池,特别奖,,
2010-09-05,5731,多多博彩,三奖,渡海,Sea Crossing
2010-06-20,5731,多多博彩,安慰奖,渡海,Sea Crossing
2010-04-04,5731,星池,特别奖,,
2008-03-05,5731,大馬彩,特别奖,渡海,Crossing Sea
2008-02-13,5731,星池,特别奖,,
2008-01-26,5731,萬能,安慰奖,扬帆航船,Sailing
2007-02-25,5731,大馬彩,特别奖,渡海,Crossing Sea
2006-08-13,5731,大馬彩,特别奖,渡海,Crossing Sea
2005-09-18,5731,多多博彩,安慰奖,渡海,Sea Crossing
2005-01-02,5731,多多博彩,特别奖,渡海,Sea Crossing
2004-10-17,5731,萬能,安慰奖,扬帆航船,Sailing
2004-08-15,5731,大馬彩,安慰奖,渡海,Crossing Sea
2004-03-10,5731,多多博彩,安慰奖,渡海,Sea Crossing
2003-12-13,5731,萬能,安慰奖,扬帆航船,Sailing
2003-05-14,5731,多多博彩,安慰奖,渡海,Sea Crossing
2000-11-12,5731,萬能,三奖,扬帆航船,Sailing
2000-11-08,5731,多多博彩,安慰奖,渡海,Sea Crossing
2000-08-13,5731,萬能,安慰奖,扬帆航船,Sailing
1996-09-22,5731,萬能,特别奖,扬帆航船,Sailing
1996-08-07,5731,萬能,安慰奖,扬帆航船,Sailing
1996-05-12,5731,大馬彩,安慰奖,渡海,Crossing Sea
1995-10-04,5731,大馬彩,特别奖,渡海,Crossing Sea
1994-05-16,5731,多多博彩,安慰奖,渡海,Sea Crossing
1993-05-08,5731,多多博彩,二奖,渡海,Sea Crossing
1993-02-28,5731,萬能,三奖,扬帆航船,Sailing
1990-04-14,5731,多多博彩,安慰奖,渡海,Sea Crossing
1989-01-19,5731,多多博彩,首奖,渡海,Sea Crossing
1989-01-05,5731,多多博彩,安慰奖,渡海,Sea Crossing
1987-07-12,5731,多多博彩,安慰奖,渡海,Sea Crossing
1987-01-31,5731,多多博彩,特别奖,渡海,Sea Crossing
