开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-13,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
2024-10-05,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2024-09-15,1241,大馬彩,安慰奖,银筒,Piggybank
2024-05-22,1241,大馬彩,安慰奖,银筒,Piggybank
2023-10-15,1241,多多博彩,安慰奖,银筒,Coin Bank
2023-06-07,1241,多多博彩,特别奖,银筒,Coin Bank
2022-09-06,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2021-04-18,1241,多多博彩,二奖,银筒,Coin Bank
2020-06-17,1241,多多博彩,特别奖,银筒,Coin Bank
2018-05-20,1241,星池,安慰奖,,
2018-04-03,1241,多多博彩,特别奖,银筒,Coin Bank
2017-12-23,1241,大馬彩,安慰奖,银筒,Piggybank
2017-09-23,1241,多多博彩,特别奖,银筒,Coin Bank
2017-08-09,1241,星池,特别奖,,
2016-05-04,1241,大馬彩,特别奖,银筒,Piggybank
2014-09-14,1241,萬能,首奖,苏丹,Malay Ruler Sultan
2014-04-16,1241,大馬彩,安慰奖,银筒,Piggybank
2013-05-05,1241,多多博彩,特别奖,银筒,Coin Bank
2012-01-08,1241,大馬彩,特别奖,银筒,Piggybank
2011-12-11,1241,多多博彩,二奖,银筒,Coin Bank
2008-04-26,1241,大馬彩,安慰奖,银筒,Piggybank
2008-04-06,1241,大馬彩,特别奖,银筒,Piggybank
2008-01-05,1241,星池,特别奖,,
2007-12-16,1241,大馬彩,特别奖,银筒,Piggybank
2007-09-29,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
2006-04-02,1241,多多博彩,特别奖,银筒,Coin Bank
2006-02-19,1241,多多博彩,特别奖,银筒,Coin Bank
2005-11-13,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2005-03-02,1241,大馬彩,特别奖,银筒,Piggybank
2004-05-16,1241,多多博彩,特别奖,银筒,Coin Bank
2003-08-02,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2003-07-30,1241,多多博彩,安慰奖,银筒,Coin Bank
2002-12-18,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2001-07-25,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
2001-03-21,1241,大馬彩,安慰奖,银筒,Piggybank
2000-05-31,1241,多多博彩,特别奖,银筒,Coin Bank
1999-09-11,1241,多多博彩,特别奖,银筒,Coin Bank
1999-02-07,1241,大馬彩,特别奖,银筒,Piggybank
1997-09-20,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
1995-12-20,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
1995-09-09,1241,多多博彩,特别奖,银筒,Coin Bank
1995-06-25,1241,萬能,特别奖,苏丹,Malay Ruler Sultan
1994-10-23,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
1994-10-09,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
1994-05-07,1241,多多博彩,特别奖,银筒,Coin Bank
1994-04-20,1241,萬能,安慰奖,苏丹,Malay Ruler Sultan
1993-07-03,1241,多多博彩,安慰奖,银筒,Coin Bank
1993-05-13,1241,多多博彩,特别奖,银筒,Coin Bank
1992-06-14,1241,大馬彩,安慰奖,银筒,Piggybank
1990-01-29,1241,多多博彩,特别奖,银筒,Coin Bank
