开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-07,8074,多多博彩,安慰奖,当归,Angelica
2023-04-26,8074,多多博彩,特别奖,当归,Angelica
2022-11-29,8074,多多博彩,二奖,当归,Angelica
2022-04-02,8074,大馬彩,特别奖,政治迫害,Political Persecution
2021-04-28,8074,星池,安慰奖,,
2021-01-13,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
2020-12-01,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
2019-05-19,8074,大馬彩,特别奖,政治迫害,Political Persecution
2018-12-19,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2018-03-14,8074,星池,特别奖,,
2018-03-14,8074,多多博彩,特别奖,当归,Angelica
2017-07-08,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2017-06-14,8074,多多博彩,安慰奖,当归,Angelica
2017-01-08,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
2016-11-05,8074,多多博彩,安慰奖,当归,Angelica
2016-11-02,8074,大馬彩,特别奖,政治迫害,Political Persecution
2016-10-22,8074,星池,安慰奖,,
2016-06-04,8074,星池,安慰奖,,
2016-02-28,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2015-09-29,8074,多多博彩,特别奖,当归,Angelica
2015-01-31,8074,多多博彩,安慰奖,当归,Angelica
2014-04-30,8074,萬能,特别奖,餐厅失火,Restaurant On Fire
2014-04-23,8074,星池,安慰奖,,
2013-12-28,8074,星池,安慰奖,,
2013-07-03,8074,多多博彩,安慰奖,当归,Angelica
2013-06-16,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2013-03-02,8074,萬能,特别奖,餐厅失火,Restaurant On Fire
2013-01-22,8074,多多博彩,安慰奖,当归,Angelica
2012-03-10,8074,多多博彩,特别奖,当归,Angelica
2012-01-01,8074,多多博彩,安慰奖,当归,Angelica
2011-10-29,8074,萬能,特别奖,餐厅失火,Restaurant On Fire
2010-06-01,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2010-01-06,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
2009-10-28,8074,多多博彩,特别奖,当归,Angelica
2009-10-24,8074,萬能,二奖,餐厅失火,Restaurant On Fire
2009-07-01,8074,大馬彩,特别奖,政治迫害,Political Persecution
2007-12-16,8074,多多博彩,特别奖,当归,Angelica
2007-11-14,8074,大馬彩,安慰奖,政治迫害,Political Persecution
2007-11-03,8074,星池,三奖,,
2007-06-20,8074,多多博彩,二奖,当归,Angelica
2007-06-06,8074,大馬彩,特别奖,政治迫害,Political Persecution
2007-02-07,8074,大馬彩,特别奖,政治迫害,Political Persecution
2006-02-12,8074,萬能,特别奖,餐厅失火,Restaurant On Fire
2004-10-09,8074,大馬彩,特别奖,政治迫害,Political Persecution
2004-09-29,8074,萬能,特别奖,餐厅失火,Restaurant On Fire
2004-09-25,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
2003-01-04,8074,多多博彩,首奖,当归,Angelica
2001-08-29,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
1999-03-10,8074,大馬彩,安慰奖,政治迫害,Political Persecution
1998-04-11,8074,多多博彩,安慰奖,当归,Angelica
1998-04-01,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
1998-02-21,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
1995-07-01,8074,大馬彩,安慰奖,政治迫害,Political Persecution
1995-05-07,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
1995-04-26,8074,大馬彩,二奖,政治迫害,Political Persecution
1994-11-02,8074,大馬彩,安慰奖,政治迫害,Political Persecution
1994-06-08,8074,大馬彩,安慰奖,政治迫害,Political Persecution
1992-09-14,8074,多多博彩,三奖,当归,Angelica
1992-08-26,8074,大馬彩,安慰奖,政治迫害,Political Persecution
1992-08-08,8074,多多博彩,首奖,当归,Angelica
1992-07-01,8074,萬能,安慰奖,餐厅失火,Restaurant On Fire
1990-01-29,8074,多多博彩,首奖,当归,Angelica
1986-11-02,8074,多多博彩,安慰奖,当归,Angelica
