开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,0644,大馬彩,安慰奖,青剥鱼,Chinese Green Fish
2024-04-07,0644,星池,安慰奖,,
2023-05-28,0644,大馬彩,二奖,青剥鱼,Chinese Green Fish
2022-12-27,0644,多多博彩,安慰奖,青剥鱼,Green Stripping Fish
2022-06-26,0644,大馬彩,安慰奖,青剥鱼,Chinese Green Fish
2022-05-25,0644,星池,二奖,,
2022-05-18,0644,星池,安慰奖,,
2022-01-15,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2021-11-13,0644,萬能,安慰奖,观赏摔跤赛,Watch Wrestling Match
2021-04-07,0644,大馬彩,安慰奖,青剥鱼,Chinese Green Fish
2019-03-10,0644,星池,安慰奖,,
2018-11-17,0644,星池,安慰奖,,
2018-03-07,0644,萬能,首奖,观赏摔跤赛,Watch Wrestling Match
2018-01-07,0644,星池,三奖,,
2016-09-17,0644,萬能,特别奖,观赏摔跤赛,Watch Wrestling Match
2016-02-16,0644,多多博彩,安慰奖,青剥鱼,Green Stripping Fish
2015-12-26,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2014-04-26,0644,多多博彩,特别奖,青剥鱼,Green Stripping Fish
2014-03-26,0644,多多博彩,首奖,青剥鱼,Green Stripping Fish
2013-03-27,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2012-12-01,0644,萬能,安慰奖,观赏摔跤赛,Watch Wrestling Match
2012-06-17,0644,多多博彩,安慰奖,青剥鱼,Green Stripping Fish
2012-02-15,0644,萬能,安慰奖,观赏摔跤赛,Watch Wrestling Match
2011-11-05,0644,多多博彩,特别奖,青剥鱼,Green Stripping Fish
2011-04-05,0644,萬能,特别奖,观赏摔跤赛,Watch Wrestling Match
2009-09-15,0644,多多博彩,安慰奖,青剥鱼,Green Stripping Fish
2008-02-23,0644,多多博彩,安慰奖,青剥鱼,Green Stripping Fish
2007-08-05,0644,大馬彩,安慰奖,青剥鱼,Chinese Green Fish
2007-06-17,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2006-10-01,0644,萬能,安慰奖,观赏摔跤赛,Watch Wrestling Match
2006-04-22,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2004-12-18,0644,大馬彩,特别奖,青剥鱼,Chinese Green Fish
2004-11-06,0644,萬能,安慰奖,观赏摔跤赛,Watch Wrestling Match
2004-07-07,0644,萬能,三奖,观赏摔跤赛,Watch Wrestling Match
2001-02-17,0644,萬能,二奖,观赏摔跤赛,Watch Wrestling Match
2000-07-12,0644,萬能,特别奖,观赏摔跤赛,Watch Wrestling Match
1997-06-14,0644,多多博彩,特别奖,青剥鱼,Green Stripping Fish
1997-05-10,0644,多多博彩,三奖,青剥鱼,Green Stripping Fish
1996-07-27,0644,萬能,特别奖,观赏摔跤赛,Watch Wrestling Match
1995-07-15,0644,大馬彩,安慰奖,青剥鱼,Chinese Green Fish
1987-01-29,0644,多多博彩,特别奖,青剥鱼,Green Stripping Fish
