开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-10,1472,,sg4d,特别奖,,
2021-06-26,1472,,sg4d,安慰奖,,
2021-02-06,1472,,sg4d,安慰奖,,
2020-10-04,1472,萬能,toto,三奖,貂皮大衣,Mink Overcoat
2019-12-21,1472,,sg4d,三奖,,
2019-06-18,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2019-04-14,1472,大馬彩,damacai,特别奖,貂衣,Mink Coat
2019-02-27,1472,萬能,toto,安慰奖,貂皮大衣,Mink Overcoat
2017-11-26,1472,萬能,toto,安慰奖,貂皮大衣,Mink Overcoat
2017-02-18,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
2016-12-28,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
2016-10-04,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2015-07-12,1472,,sg4d,安慰奖,,
2015-05-24,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2014-03-19,1472,,sg4d,安慰奖,,
2014-02-08,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2014-02-01,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2012-06-06,1472,多多博彩,magnum,二奖,貂衣,Mink Fur Coat
2012-05-19,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2012-01-01,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2011-06-22,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2009-09-20,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2009-08-22,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2008-11-19,1472,,sg4d,特别奖,,
2007-07-08,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2005-12-21,1472,萬能,toto,特别奖,貂皮大衣,Mink Overcoat
2005-10-02,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2004-05-29,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
2004-02-22,1472,多多博彩,magnum,三奖,貂衣,Mink Fur Coat
2002-07-30,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
2000-09-24,1472,多多博彩,magnum,安慰奖,貂衣,Mink Fur Coat
1999-09-11,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
1998-07-01,1472,多多博彩,magnum,首奖,貂衣,Mink Fur Coat
1997-01-05,1472,萬能,toto,三奖,貂皮大衣,Mink Overcoat
1995-12-20,1472,多多博彩,magnum,特别奖,貂衣,Mink Fur Coat
1995-08-16,1472,多多博彩,magnum,安慰奖,貂衣,Mink Fur Coat
1995-07-16,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
1995-04-01,1472,大馬彩,damacai,首奖,貂衣,Mink Coat
1993-12-20,1472,多多博彩,magnum,安慰奖,貂衣,Mink Fur Coat
1993-02-14,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
1992-04-04,1472,大馬彩,damacai,安慰奖,貂衣,Mink Coat
1989-06-26,1472,多多博彩,magnum,安慰奖,貂衣,Mink Fur Coat
