开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-12,2054,星池,首奖,,
2023-10-15,2054,星池,三奖,,
2021-02-06,2054,多多博彩,安慰奖,大笑,Laughter
2020-11-29,2054,星池,安慰奖,,
2020-11-01,2054,星池,安慰奖,,
2020-08-23,2054,多多博彩,特别奖,大笑,Laughter
2020-02-08,2054,萬能,安慰奖,宗亲会,Clansmen Association
2019-08-25,2054,多多博彩,安慰奖,大笑,Laughter
2019-08-18,2054,多多博彩,特别奖,大笑,Laughter
2018-01-24,2054,多多博彩,特别奖,大笑,Laughter
2017-11-22,2054,大馬彩,特别奖,培训中心,Training Center
2017-07-02,2054,大馬彩,特别奖,培训中心,Training Center
2017-06-10,2054,多多博彩,安慰奖,大笑,Laughter
2017-01-25,2054,星池,特别奖,,
2015-11-15,2054,萬能,特别奖,宗亲会,Clansmen Association
2015-10-03,2054,大馬彩,特别奖,培训中心,Training Center
2015-03-03,2054,多多博彩,特别奖,大笑,Laughter
2013-03-16,2054,萬能,安慰奖,宗亲会,Clansmen Association
2012-08-11,2054,大馬彩,安慰奖,培训中心,Training Center
2012-06-24,2054,萬能,首奖,宗亲会,Clansmen Association
2010-12-19,2054,多多博彩,安慰奖,大笑,Laughter
2010-05-08,2054,萬能,特别奖,宗亲会,Clansmen Association
2009-09-16,2054,星池,特别奖,,
2009-02-14,2054,大馬彩,三奖,培训中心,Training Center
2008-02-06,2054,多多博彩,特别奖,大笑,Laughter
2007-03-25,2054,大馬彩,安慰奖,培训中心,Training Center
2007-01-06,2054,多多博彩,首奖,大笑,Laughter
2005-06-15,2054,大馬彩,首奖,培训中心,Training Center
2003-06-07,2054,大馬彩,安慰奖,培训中心,Training Center
2003-02-06,2054,多多博彩,特别奖,大笑,Laughter
2001-06-09,2054,多多博彩,特别奖,大笑,Laughter
2001-03-25,2054,大馬彩,安慰奖,培训中心,Training Center
2000-08-05,2054,萬能,特别奖,宗亲会,Clansmen Association
1998-07-11,2054,萬能,特别奖,宗亲会,Clansmen Association
1998-05-13,2054,多多博彩,三奖,大笑,Laughter
1997-08-02,2054,多多博彩,安慰奖,大笑,Laughter
1996-10-12,2054,萬能,特别奖,宗亲会,Clansmen Association
1995-08-05,2054,大馬彩,特别奖,培训中心,Training Center
1995-04-08,2054,萬能,安慰奖,宗亲会,Clansmen Association
1994-06-26,2054,萬能,特别奖,宗亲会,Clansmen Association
1993-08-19,2054,多多博彩,安慰奖,大笑,Laughter
1992-08-05,2054,萬能,安慰奖,宗亲会,Clansmen Association
1992-05-14,2054,多多博彩,安慰奖,大笑,Laughter
1988-12-08,2054,多多博彩,特别奖,大笑,Laughter
