开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-23,6028,大馬彩,damacai,安慰奖,岁,Ages
2022-07-03,6028,多多博彩,magnum,安慰奖,岁,Age
2021-03-07,6028,多多博彩,magnum,三奖,岁,Age
2019-08-04,6028,,sg4d,首奖,,
2019-04-02,6028,大馬彩,damacai,安慰奖,岁,Ages
2018-11-21,6028,多多博彩,magnum,首奖,岁,Age
2017-12-26,6028,萬能,toto,安慰奖,岁数,Age
2016-08-13,6028,,sg4d,三奖,,
2016-05-04,6028,多多博彩,magnum,安慰奖,岁,Age
2015-10-07,6028,萬能,toto,特别奖,岁数,Age
2015-05-27,6028,萬能,toto,特别奖,岁数,Age
2015-03-29,6028,萬能,toto,特别奖,岁数,Age
2014-02-04,6028,萬能,toto,特别奖,岁数,Age
2013-10-06,6028,大馬彩,damacai,特别奖,岁,Ages
2013-06-01,6028,,sg4d,安慰奖,,
2011-11-06,6028,,sg4d,特别奖,,
2011-07-10,6028,萬能,toto,安慰奖,岁数,Age
2008-10-08,6028,,sg4d,安慰奖,,
2008-09-03,6028,大馬彩,damacai,三奖,岁,Ages
2008-04-23,6028,,sg4d,安慰奖,,
2008-04-20,6028,多多博彩,magnum,特别奖,岁,Age
2007-10-17,6028,多多博彩,magnum,安慰奖,岁,Age
2006-03-19,6028,大馬彩,damacai,特别奖,岁,Ages
2006-01-25,6028,多多博彩,magnum,特别奖,岁,Age
2005-08-14,6028,萬能,toto,特别奖,岁数,Age
2004-04-07,6028,萬能,toto,二奖,岁数,Age
2002-12-08,6028,大馬彩,damacai,二奖,岁,Ages
2001-06-13,6028,多多博彩,magnum,安慰奖,岁,Age
2001-05-02,6028,多多博彩,magnum,安慰奖,岁,Age
2001-01-06,6028,萬能,toto,安慰奖,岁数,Age
2000-04-09,6028,大馬彩,damacai,特别奖,岁,Ages
1994-12-04,6028,多多博彩,magnum,安慰奖,岁,Age
1990-12-15,6028,多多博彩,magnum,安慰奖,岁,Age
1988-02-25,6028,多多博彩,magnum,特别奖,岁,Age
