开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-02,3704,星池,安慰奖,,
2024-09-01,3704,大馬彩,安慰奖,番薯,Sweet Potato
2023-02-25,3704,大馬彩,特别奖,番薯,Sweet Potato
2023-02-12,3704,星池,特别奖,,
2022-12-21,3704,大馬彩,安慰奖,番薯,Sweet Potato
2022-10-08,3704,星池,特别奖,,
2022-08-21,3704,大馬彩,安慰奖,番薯,Sweet Potato
2022-05-14,3704,萬能,二奖,蕃薯根,Sweet Potato Plant
2021-12-07,3704,大馬彩,特别奖,番薯,Sweet Potato
2020-08-08,3704,多多博彩,安慰奖,番茨,Sweet Potatos
2018-08-29,3704,大馬彩,特别奖,番薯,Sweet Potato
2017-09-17,3704,萬能,安慰奖,蕃薯根,Sweet Potato Plant
2015-12-27,3704,星池,特别奖,,
2015-11-07,3704,萬能,特别奖,蕃薯根,Sweet Potato Plant
2015-05-27,3704,星池,安慰奖,,
2014-12-06,3704,大馬彩,安慰奖,番薯,Sweet Potato
2014-11-22,3704,星池,首奖,,
2013-12-28,3704,大馬彩,特别奖,番薯,Sweet Potato
2013-08-21,3704,大馬彩,特别奖,番薯,Sweet Potato
2013-04-24,3704,星池,安慰奖,,
2013-01-09,3704,多多博彩,二奖,番茨,Sweet Potatos
2013-01-02,3704,大馬彩,特别奖,番薯,Sweet Potato
2012-10-07,3704,多多博彩,特别奖,番茨,Sweet Potatos
2012-09-01,3704,星池,安慰奖,,
2012-07-14,3704,大馬彩,安慰奖,番薯,Sweet Potato
2012-05-30,3704,星池,首奖,,
2012-05-06,3704,萬能,三奖,蕃薯根,Sweet Potato Plant
2012-04-11,3704,多多博彩,特别奖,番茨,Sweet Potatos
2011-11-12,3704,星池,安慰奖,,
2011-04-27,3704,多多博彩,特别奖,番茨,Sweet Potatos
2011-03-20,3704,多多博彩,特别奖,番茨,Sweet Potatos
2010-08-14,3704,大馬彩,安慰奖,番薯,Sweet Potato
2010-04-21,3704,星池,特别奖,,
2009-09-16,3704,多多博彩,安慰奖,番茨,Sweet Potatos
2009-08-22,3704,萬能,首奖,蕃薯根,Sweet Potato Plant
2008-10-19,3704,多多博彩,安慰奖,番茨,Sweet Potatos
2007-12-26,3704,多多博彩,安慰奖,番茨,Sweet Potatos
2005-11-12,3704,多多博彩,特别奖,番茨,Sweet Potatos
2005-01-22,3704,大馬彩,特别奖,番薯,Sweet Potato
2004-12-11,3704,萬能,安慰奖,蕃薯根,Sweet Potato Plant
2004-08-14,3704,多多博彩,特别奖,番茨,Sweet Potatos
2004-01-24,3704,多多博彩,特别奖,番茨,Sweet Potatos
2002-08-06,3704,萬能,安慰奖,蕃薯根,Sweet Potato Plant
2001-12-30,3704,萬能,安慰奖,蕃薯根,Sweet Potato Plant
2001-12-16,3704,多多博彩,特别奖,番茨,Sweet Potatos
2001-12-09,3704,大馬彩,安慰奖,番薯,Sweet Potato
2001-04-15,3704,萬能,安慰奖,蕃薯根,Sweet Potato Plant
2001-03-17,3704,大馬彩,特别奖,番薯,Sweet Potato
2001-01-20,3704,多多博彩,特别奖,番茨,Sweet Potatos
2000-06-17,3704,多多博彩,安慰奖,番茨,Sweet Potatos
2000-03-26,3704,萬能,特别奖,蕃薯根,Sweet Potato Plant
1998-05-10,3704,大馬彩,安慰奖,番薯,Sweet Potato
1997-12-21,3704,多多博彩,特别奖,番茨,Sweet Potatos
1997-10-15,3704,多多博彩,首奖,番茨,Sweet Potatos
1997-06-15,3704,大馬彩,特别奖,番薯,Sweet Potato
1994-01-27,3704,萬能,特别奖,蕃薯根,Sweet Potato Plant
1993-11-20,3704,大馬彩,安慰奖,番薯,Sweet Potato
1993-06-09,3704,大馬彩,安慰奖,番薯,Sweet Potato
1992-04-04,3704,大馬彩,安慰奖,番薯,Sweet Potato
1990-12-22,3704,多多博彩,安慰奖,番茨,Sweet Potatos
1986-05-08,3704,多多博彩,三奖,番茨,Sweet Potatos
