开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,5762,萬能,特别奖,闭幕礼,Closing Ceremony
2024-04-06,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
2023-10-14,5762,大馬彩,首奖,行开幕礼,Opening Ceremony
2023-09-10,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
2023-07-30,5762,大馬彩,二奖,行开幕礼,Opening Ceremony
2023-07-15,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
2023-07-02,5762,星池,安慰奖,,
2023-06-25,5762,多多博彩,安慰奖,行开幕礼,Opening Ceremony Launching
2023-02-01,5762,星池,特别奖,,
2021-11-20,5762,星池,首奖,,
2017-11-26,5762,大馬彩,安慰奖,行开幕礼,Opening Ceremony
2017-07-30,5762,大馬彩,二奖,行开幕礼,Opening Ceremony
2017-07-05,5762,大馬彩,三奖,行开幕礼,Opening Ceremony
2015-12-02,5762,萬能,安慰奖,闭幕礼,Closing Ceremony
2015-11-24,5762,大馬彩,特别奖,行开幕礼,Opening Ceremony
2015-08-30,5762,星池,安慰奖,,
2014-04-12,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
2014-03-15,5762,萬能,特别奖,闭幕礼,Closing Ceremony
2012-12-23,5762,萬能,特别奖,闭幕礼,Closing Ceremony
2012-11-07,5762,萬能,特别奖,闭幕礼,Closing Ceremony
2012-10-24,5762,星池,首奖,,
2012-05-16,5762,萬能,特别奖,闭幕礼,Closing Ceremony
2011-01-08,5762,大馬彩,首奖,行开幕礼,Opening Ceremony
2009-10-07,5762,大馬彩,特别奖,行开幕礼,Opening Ceremony
2009-08-29,5762,星池,特别奖,,
2005-11-19,5762,萬能,三奖,闭幕礼,Closing Ceremony
2004-08-14,5762,大馬彩,特别奖,行开幕礼,Opening Ceremony
2004-03-14,5762,大馬彩,特别奖,行开幕礼,Opening Ceremony
2003-09-07,5762,萬能,安慰奖,闭幕礼,Closing Ceremony
2002-05-12,5762,多多博彩,安慰奖,行开幕礼,Opening Ceremony Launching
2000-10-14,5762,萬能,特别奖,闭幕礼,Closing Ceremony
1999-11-21,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
1999-06-12,5762,多多博彩,三奖,行开幕礼,Opening Ceremony Launching
1997-12-03,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
1995-01-04,5762,大馬彩,特别奖,行开幕礼,Opening Ceremony
1994-07-17,5762,大馬彩,首奖,行开幕礼,Opening Ceremony
1993-10-24,5762,萬能,二奖,闭幕礼,Closing Ceremony
1992-07-29,5762,大馬彩,三奖,行开幕礼,Opening Ceremony
1991-02-18,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
1988-06-13,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
1986-09-11,5762,多多博彩,特别奖,行开幕礼,Opening Ceremony Launching
1986-05-01,5762,多多博彩,安慰奖,行开幕礼,Opening Ceremony Launching
