开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-17,3739,萬能,安慰奖,木薯,Tapioca Plant
2023-11-05,3739,星池,安慰奖,,
2022-09-06,3739,萬能,特别奖,木薯,Tapioca Plant
2022-03-26,3739,大馬彩,安慰奖,木薯,Tapioca
2022-01-15,3739,多多博彩,特别奖,木茨,Cassava
2022-01-08,3739,萬能,安慰奖,木薯,Tapioca Plant
2021-11-21,3739,多多博彩,特别奖,木茨,Cassava
2021-02-13,3739,星池,特别奖,,
2020-12-30,3739,多多博彩,特别奖,木茨,Cassava
2020-07-11,3739,星池,安慰奖,,
2019-08-21,3739,星池,二奖,,
2018-10-20,3739,星池,安慰奖,,
2018-04-29,3739,萬能,特别奖,木薯,Tapioca Plant
2018-04-08,3739,多多博彩,特别奖,木茨,Cassava
2017-11-01,3739,星池,安慰奖,,
2017-08-12,3739,萬能,安慰奖,木薯,Tapioca Plant
2016-07-30,3739,星池,安慰奖,,
2015-03-03,3739,大馬彩,安慰奖,木薯,Tapioca
2014-07-02,3739,多多博彩,特别奖,木茨,Cassava
2014-03-29,3739,萬能,安慰奖,木薯,Tapioca Plant
2014-03-23,3739,大馬彩,特别奖,木薯,Tapioca
2011-05-01,3739,星池,安慰奖,,
2010-08-04,3739,大馬彩,特别奖,木薯,Tapioca
2010-07-03,3739,星池,特别奖,,
2008-08-03,3739,多多博彩,安慰奖,木茨,Cassava
2008-02-13,3739,大馬彩,安慰奖,木薯,Tapioca
2007-10-07,3739,萬能,特别奖,木薯,Tapioca Plant
2006-07-29,3739,萬能,特别奖,木薯,Tapioca Plant
2005-09-24,3739,多多博彩,特别奖,木茨,Cassava
2003-08-23,3739,大馬彩,特别奖,木薯,Tapioca
2002-10-19,3739,多多博彩,安慰奖,木茨,Cassava
2002-10-06,3739,萬能,安慰奖,木薯,Tapioca Plant
1999-03-07,3739,萬能,安慰奖,木薯,Tapioca Plant
1998-12-19,3739,多多博彩,特别奖,木茨,Cassava
1998-07-11,3739,多多博彩,特别奖,木茨,Cassava
1997-09-20,3739,多多博彩,安慰奖,木茨,Cassava
1997-07-16,3739,萬能,安慰奖,木薯,Tapioca Plant
1996-09-01,3739,大馬彩,安慰奖,木薯,Tapioca
1996-04-27,3739,多多博彩,特别奖,木茨,Cassava
1996-03-27,3739,多多博彩,安慰奖,木茨,Cassava
1996-03-27,3739,大馬彩,三奖,木薯,Tapioca
1994-11-09,3739,多多博彩,二奖,木茨,Cassava
1994-08-13,3739,大馬彩,安慰奖,木薯,Tapioca
