开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-05,0623,萬能,二奖,鸵鸟,Ostrich
2023-10-04,0623,星池,安慰奖,,
2023-03-07,0623,大馬彩,安慰奖,鸵鸟,Ostrich
2023-02-04,0623,多多博彩,特别奖,鸵鸟,Ostrich
2022-03-05,0623,萬能,安慰奖,鸵鸟,Ostrich
2021-10-02,0623,多多博彩,特别奖,鸵鸟,Ostrich
2020-07-12,0623,多多博彩,特别奖,鸵鸟,Ostrich
2019-08-28,0623,大馬彩,安慰奖,鸵鸟,Ostrich
2018-12-02,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2018-10-24,0623,星池,安慰奖,,
2018-10-10,0623,多多博彩,特别奖,鸵鸟,Ostrich
2018-09-12,0623,星池,特别奖,,
2018-07-21,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2018-05-30,0623,星池,特别奖,,
2016-10-09,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2014-02-22,0623,大馬彩,首奖,鸵鸟,Ostrich
2013-08-07,0623,萬能,安慰奖,鸵鸟,Ostrich
2013-04-07,0623,大馬彩,二奖,鸵鸟,Ostrich
2012-07-21,0623,多多博彩,三奖,鸵鸟,Ostrich
2012-05-13,0623,星池,特别奖,,
2011-11-29,0623,大馬彩,特别奖,鸵鸟,Ostrich
2010-02-13,0623,多多博彩,特别奖,鸵鸟,Ostrich
2008-07-23,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2008-04-20,0623,大馬彩,二奖,鸵鸟,Ostrich
2007-12-26,0623,萬能,首奖,鸵鸟,Ostrich
2007-05-23,0623,萬能,特别奖,鸵鸟,Ostrich
2006-08-02,0623,萬能,特别奖,鸵鸟,Ostrich
2006-05-07,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2004-01-04,0623,多多博彩,安慰奖,鸵鸟,Ostrich
2003-06-10,0623,多多博彩,特别奖,鸵鸟,Ostrich
2003-02-06,0623,萬能,安慰奖,鸵鸟,Ostrich
2001-04-18,0623,大馬彩,二奖,鸵鸟,Ostrich
1999-12-19,0623,多多博彩,特别奖,鸵鸟,Ostrich
1999-06-23,0623,多多博彩,安慰奖,鸵鸟,Ostrich
1996-03-02,0623,萬能,特别奖,鸵鸟,Ostrich
1993-07-05,0623,多多博彩,安慰奖,鸵鸟,Ostrich
1992-04-20,0623,多多博彩,特别奖,鸵鸟,Ostrich
1990-07-23,0623,多多博彩,特别奖,鸵鸟,Ostrich
