开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-12,2955,多多博彩,特别奖,怪河,Strange River
2023-03-01,2955,萬能,首奖,变色石,Colour- Changing Stone
2023-02-05,2955,星池,二奖,,
2023-01-22,2955,大馬彩,安慰奖,指压,Shiatsu
2022-07-19,2955,多多博彩,特别奖,怪河,Strange River
2019-12-07,2955,星池,特别奖,,
2017-10-15,2955,星池,三奖,,
2017-07-04,2955,大馬彩,三奖,指压,Shiatsu
2016-04-30,2955,萬能,安慰奖,变色石,Colour- Changing Stone
2015-12-02,2955,萬能,安慰奖,变色石,Colour- Changing Stone
2015-08-08,2955,萬能,特别奖,变色石,Colour- Changing Stone
2013-12-07,2955,萬能,安慰奖,变色石,Colour- Changing Stone
2013-08-25,2955,大馬彩,特别奖,指压,Shiatsu
2013-08-03,2955,星池,二奖,,
2013-02-13,2955,星池,二奖,,
2012-08-11,2955,大馬彩,特别奖,指压,Shiatsu
2012-02-15,2955,大馬彩,首奖,指压,Shiatsu
2011-12-21,2955,多多博彩,安慰奖,怪河,Strange River
2010-07-18,2955,多多博彩,特别奖,怪河,Strange River
2009-12-12,2955,大馬彩,特别奖,指压,Shiatsu
2009-08-19,2955,星池,安慰奖,,
2007-07-18,2955,多多博彩,安慰奖,怪河,Strange River
2007-03-25,2955,多多博彩,特别奖,怪河,Strange River
2006-12-10,2955,萬能,三奖,变色石,Colour- Changing Stone
2006-07-15,2955,多多博彩,安慰奖,怪河,Strange River
2005-10-26,2955,多多博彩,安慰奖,怪河,Strange River
2004-06-16,2955,萬能,安慰奖,变色石,Colour- Changing Stone
2004-03-09,2955,萬能,安慰奖,变色石,Colour- Changing Stone
2004-03-07,2955,多多博彩,特别奖,怪河,Strange River
2003-12-31,2955,多多博彩,安慰奖,怪河,Strange River
2001-09-08,2955,大馬彩,特别奖,指压,Shiatsu
1998-04-19,2955,大馬彩,特别奖,指压,Shiatsu
1998-02-14,2955,多多博彩,安慰奖,怪河,Strange River
1998-01-21,2955,多多博彩,安慰奖,怪河,Strange River
1997-01-12,2955,萬能,安慰奖,变色石,Colour- Changing Stone
1996-10-16,2955,大馬彩,安慰奖,指压,Shiatsu
1996-09-04,2955,多多博彩,安慰奖,怪河,Strange River
1995-02-26,2955,萬能,三奖,变色石,Colour- Changing Stone
1994-06-01,2955,大馬彩,安慰奖,指压,Shiatsu
1994-05-30,2955,多多博彩,安慰奖,怪河,Strange River
1993-09-20,2955,多多博彩,安慰奖,怪河,Strange River
1992-04-04,2955,多多博彩,安慰奖,怪河,Strange River
1992-03-25,2955,大馬彩,安慰奖,指压,Shiatsu
