开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-27,9117,多多博彩,特别奖,章宜机场,Changi Airport
2022-08-16,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2022-06-12,9117,多多博彩,特别奖,章宜机场,Changi Airport
2022-03-29,9117,多多博彩,安慰奖,章宜机场,Changi Airport
2022-01-09,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2021-10-16,9117,大馬彩,特别奖,排长龙,Long Queues
2021-07-31,9117,星池,安慰奖,,
2021-05-08,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2021-02-02,9117,萬能,二奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2020-10-31,9117,星池,三奖,,
2019-10-27,9117,大馬彩,特别奖,排长龙,Long Queues
2018-07-11,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2017-02-12,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2017-01-14,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2016-06-19,9117,星池,首奖,,
2016-05-01,9117,大馬彩,安慰奖,排长龙,Long Queues
2015-12-16,9117,星池,特别奖,,
2014-05-10,9117,多多博彩,安慰奖,章宜机场,Changi Airport
2012-01-25,9117,大馬彩,特别奖,排长龙,Long Queues
2011-10-23,9117,多多博彩,安慰奖,章宜机场,Changi Airport
2011-01-02,9117,星池,三奖,,
2010-11-21,9117,多多博彩,安慰奖,章宜机场,Changi Airport
2010-11-07,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2010-08-14,9117,大馬彩,安慰奖,排长龙,Long Queues
2010-02-07,9117,星池,安慰奖,,
2009-07-29,9117,星池,二奖,,
2008-02-23,9117,大馬彩,特别奖,排长龙,Long Queues
2006-10-22,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2006-08-30,9117,大馬彩,特别奖,排长龙,Long Queues
2006-01-24,9117,大馬彩,安慰奖,排长龙,Long Queues
2005-05-07,9117,大馬彩,特别奖,排长龙,Long Queues
2005-01-16,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2004-08-15,9117,萬能,首奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2004-02-08,9117,多多博彩,特别奖,章宜机场,Changi Airport
2003-08-09,9117,萬能,二奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2002-12-15,9117,大馬彩,特别奖,排长龙,Long Queues
2002-03-24,9117,大馬彩,安慰奖,排长龙,Long Queues
2002-01-08,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
2001-11-10,9117,大馬彩,安慰奖,排长龙,Long Queues
2001-06-13,9117,多多博彩,安慰奖,章宜机场,Changi Airport
1999-10-09,9117,萬能,安慰奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
1998-10-25,9117,多多博彩,特别奖,章宜机场,Changi Airport
1997-10-11,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
1997-07-05,9117,大馬彩,特别奖,排长龙,Long Queues
1996-09-29,9117,大馬彩,首奖,排长龙,Long Queues
1994-06-26,9117,萬能,特别奖,象牙婚纪念,Ivory Or14th Wedding Anniversary
1992-05-02,9117,多多博彩,特别奖,章宜机场,Changi Airport
1990-07-05,9117,多多博彩,安慰奖,章宜机场,Changi Airport
