开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-05,3249,大馬彩,damacai,安慰奖,亚答,Roof
2022-10-19,3249,大馬彩,damacai,二奖,亚答,Roof
2020-09-06,3249,多多博彩,magnum,特别奖,亚答,Attap
2018-09-29,3249,大馬彩,damacai,安慰奖,亚答,Roof
2017-03-29,3249,大馬彩,damacai,安慰奖,亚答,Roof
2015-12-01,3249,萬能,toto,特别奖,亚答屋,Attap Hut
2015-03-15,3249,萬能,toto,特别奖,亚答屋,Attap Hut
2014-04-20,3249,,sg4d,安慰奖,,
2014-04-05,3249,萬能,toto,安慰奖,亚答屋,Attap Hut
2014-02-09,3249,萬能,toto,首奖,亚答屋,Attap Hut
2012-03-03,3249,多多博彩,magnum,安慰奖,亚答,Attap
2011-07-23,3249,多多博彩,magnum,特别奖,亚答,Attap
2011-04-02,3249,大馬彩,damacai,安慰奖,亚答,Roof
2011-01-16,3249,萬能,toto,特别奖,亚答屋,Attap Hut
2010-12-26,3249,大馬彩,damacai,安慰奖,亚答,Roof
2010-06-05,3249,,sg4d,特别奖,,
2010-01-20,3249,萬能,toto,安慰奖,亚答屋,Attap Hut
2009-12-26,3249,,sg4d,特别奖,,
2008-10-01,3249,,sg4d,安慰奖,,
2008-03-05,3249,多多博彩,magnum,特别奖,亚答,Attap
2007-09-01,3249,大馬彩,damacai,首奖,亚答,Roof
2006-12-23,3249,萬能,toto,特别奖,亚答屋,Attap Hut
2006-07-02,3249,大馬彩,damacai,特别奖,亚答,Roof
2004-03-09,3249,萬能,toto,特别奖,亚答屋,Attap Hut
2004-02-22,3249,大馬彩,damacai,安慰奖,亚答,Roof
2003-03-09,3249,萬能,toto,安慰奖,亚答屋,Attap Hut
2000-11-15,3249,大馬彩,damacai,安慰奖,亚答,Roof
1997-03-15,3249,大馬彩,damacai,安慰奖,亚答,Roof
1995-04-30,3249,大馬彩,damacai,特别奖,亚答,Roof
1995-01-07,3249,萬能,toto,安慰奖,亚答屋,Attap Hut
1994-10-15,3249,多多博彩,magnum,安慰奖,亚答,Attap
1986-11-15,3249,多多博彩,magnum,安慰奖,亚答,Attap
