开彩日期,彩号,秦庄,奖,秦典,英典
2023-05-24,7393,大馬彩,特别奖,现场报导,Live Reporting
2022-12-14,7393,大馬彩,特别奖,现场报导,Live Reporting
2021-12-19,7393,大馬彩,特别奖,现场报导,Live Reporting
2021-10-31,7393,大馬彩,安慰奖,现场报导,Live Reporting
2020-03-07,7393,大馬彩,安慰奖,现场报导,Live Reporting
2019-05-08,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
2018-08-04,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
2017-07-01,7393,大馬彩,特别奖,现场报导,Live Reporting
2017-03-25,7393,大馬彩,安慰奖,现场报导,Live Reporting
2016-04-10,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
2015-06-21,7393,星池,特别奖,,
2015-02-17,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
2014-09-02,7393,大馬彩,二奖,现场报导,Live Reporting
2014-01-29,7393,大馬彩,安慰奖,现场报导,Live Reporting
2013-09-07,7393,多多博彩,安慰奖,拖鞋,Slippers
2012-03-11,7393,大馬彩,特别奖,现场报导,Live Reporting
2010-11-24,7393,多多博彩,安慰奖,拖鞋,Slippers
2010-05-09,7393,星池,首奖,,
2009-01-11,7393,星池,特别奖,,
2008-07-09,7393,多多博彩,特别奖,拖鞋,Slippers
2006-05-28,7393,多多博彩,特别奖,拖鞋,Slippers
2006-05-03,7393,大馬彩,特别奖,现场报导,Live Reporting
2005-07-03,7393,多多博彩,特别奖,拖鞋,Slippers
2005-04-13,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
2004-11-20,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
2003-03-09,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
2002-07-17,7393,多多博彩,安慰奖,拖鞋,Slippers
2001-10-28,7393,萬能,二奖,大马赢得世界杯,Malaysia Won World Cup
2001-05-12,7393,多多博彩,特别奖,拖鞋,Slippers
2000-12-06,7393,大馬彩,特别奖,现场报导,Live Reporting
2000-09-24,7393,大馬彩,安慰奖,现场报导,Live Reporting
2000-01-08,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
1999-08-28,7393,大馬彩,安慰奖,现场报导,Live Reporting
1999-08-18,7393,多多博彩,特别奖,拖鞋,Slippers
1999-07-11,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
1998-03-08,7393,多多博彩,特别奖,拖鞋,Slippers
1998-02-21,7393,大馬彩,安慰奖,现场报导,Live Reporting
1997-12-21,7393,多多博彩,特别奖,拖鞋,Slippers
1997-12-07,7393,多多博彩,安慰奖,拖鞋,Slippers
1997-09-28,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
1996-06-01,7393,多多博彩,特别奖,拖鞋,Slippers
1995-07-29,7393,萬能,特别奖,大马赢得世界杯,Malaysia Won World Cup
1995-07-26,7393,多多博彩,特别奖,拖鞋,Slippers
1994-02-06,7393,萬能,安慰奖,大马赢得世界杯,Malaysia Won World Cup
1993-05-22,7393,大馬彩,安慰奖,现场报导,Live Reporting
1991-09-12,7393,多多博彩,特别奖,拖鞋,Slippers
1986-06-15,7393,多多博彩,安慰奖,拖鞋,Slippers
