开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-11,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2024-02-10,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2024-02-03,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2023-01-11,8264,多多博彩,特别奖,纵火,Arson
2021-05-30,8264,萬能,特别奖,藤球,Sepak Takraw
2018-09-05,8264,萬能,安慰奖,藤球,Sepak Takraw
2017-03-11,8264,多多博彩,安慰奖,纵火,Arson
2017-02-18,8264,星池,三奖,,
2017-02-15,8264,萬能,安慰奖,藤球,Sepak Takraw
2017-01-14,8264,萬能,安慰奖,藤球,Sepak Takraw
2016-11-23,8264,大馬彩,特别奖,爱不释手,Fondle Admiringly
2016-01-20,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2015-12-06,8264,萬能,安慰奖,藤球,Sepak Takraw
2014-11-16,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2014-09-21,8264,星池,特别奖,,
2014-07-16,8264,多多博彩,特别奖,纵火,Arson
2014-06-24,8264,萬能,三奖,藤球,Sepak Takraw
2013-11-23,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2013-08-04,8264,大馬彩,特别奖,爱不释手,Fondle Admiringly
2012-03-31,8264,多多博彩,安慰奖,纵火,Arson
2012-01-08,8264,萬能,安慰奖,藤球,Sepak Takraw
2011-01-15,8264,星池,安慰奖,,
2009-10-28,8264,萬能,安慰奖,藤球,Sepak Takraw
2009-05-17,8264,星池,安慰奖,,
2008-01-30,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2007-01-10,8264,多多博彩,安慰奖,纵火,Arson
2003-04-06,8264,多多博彩,特别奖,纵火,Arson
2003-01-28,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
2002-08-18,8264,萬能,安慰奖,藤球,Sepak Takraw
2002-03-24,8264,多多博彩,特别奖,纵火,Arson
2000-03-29,8264,萬能,三奖,藤球,Sepak Takraw
2000-02-06,8264,多多博彩,特别奖,纵火,Arson
1998-11-29,8264,萬能,特别奖,藤球,Sepak Takraw
1998-09-30,8264,萬能,安慰奖,藤球,Sepak Takraw
1998-07-11,8264,萬能,特别奖,藤球,Sepak Takraw
1998-05-31,8264,多多博彩,安慰奖,纵火,Arson
1997-01-26,8264,萬能,安慰奖,藤球,Sepak Takraw
1996-02-18,8264,多多博彩,安慰奖,纵火,Arson
1996-01-21,8264,萬能,特别奖,藤球,Sepak Takraw
1994-04-23,8264,多多博彩,安慰奖,纵火,Arson
1993-09-15,8264,大馬彩,安慰奖,爱不释手,Fondle Admiringly
1993-07-15,8264,萬能,安慰奖,藤球,Sepak Takraw
1992-09-03,8264,萬能,首奖,藤球,Sepak Takraw
1992-08-02,8264,萬能,安慰奖,藤球,Sepak Takraw
