开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-17,1563,多多博彩,安慰奖,三郎神,Three-eyed God
2022-10-01,1563,星池,首奖,,
2022-05-29,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2022-03-20,1563,萬能,特别奖,去挪威,Going To Norway
2021-05-05,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2021-05-01,1563,多多博彩,特别奖,三郎神,Three-eyed God
2019-08-20,1563,萬能,安慰奖,去挪威,Going To Norway
2019-06-22,1563,大馬彩,安慰奖,三郎神,Er Lang Shen
2019-01-29,1563,萬能,安慰奖,去挪威,Going To Norway
2018-01-24,1563,多多博彩,安慰奖,三郎神,Three-eyed God
2017-04-25,1563,萬能,安慰奖,去挪威,Going To Norway
2016-12-28,1563,萬能,首奖,去挪威,Going To Norway
2016-01-23,1563,萬能,特别奖,去挪威,Going To Norway
2016-01-10,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2015-11-22,1563,大馬彩,三奖,三郎神,Er Lang Shen
2015-08-12,1563,多多博彩,特别奖,三郎神,Three-eyed God
2015-07-04,1563,大馬彩,安慰奖,三郎神,Er Lang Shen
2014-08-24,1563,萬能,二奖,去挪威,Going To Norway
2014-05-11,1563,萬能,特别奖,去挪威,Going To Norway
2014-04-13,1563,多多博彩,特别奖,三郎神,Three-eyed God
2012-05-08,1563,大馬彩,安慰奖,三郎神,Er Lang Shen
2012-04-17,1563,多多博彩,安慰奖,三郎神,Three-eyed God
2011-05-22,1563,萬能,二奖,去挪威,Going To Norway
2010-11-13,1563,多多博彩,安慰奖,三郎神,Three-eyed God
2010-04-07,1563,星池,安慰奖,,
2009-12-16,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2009-09-02,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2009-07-14,1563,多多博彩,特别奖,三郎神,Three-eyed God
2006-11-08,1563,多多博彩,首奖,三郎神,Three-eyed God
2006-06-04,1563,萬能,特别奖,去挪威,Going To Norway
2006-01-31,1563,多多博彩,安慰奖,三郎神,Three-eyed God
2005-03-02,1563,大馬彩,安慰奖,三郎神,Er Lang Shen
2004-09-19,1563,萬能,特别奖,去挪威,Going To Norway
2004-08-28,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2004-06-05,1563,大馬彩,特别奖,三郎神,Er Lang Shen
2002-07-20,1563,多多博彩,特别奖,三郎神,Three-eyed God
2002-04-14,1563,大馬彩,首奖,三郎神,Er Lang Shen
2001-01-07,1563,多多博彩,特别奖,三郎神,Three-eyed God
1998-12-30,1563,多多博彩,安慰奖,三郎神,Three-eyed God
1993-01-17,1563,大馬彩,安慰奖,三郎神,Er Lang Shen
1988-03-10,1563,多多博彩,特别奖,三郎神,Three-eyed God
1987-05-09,1563,多多博彩,特别奖,三郎神,Three-eyed God
1986-11-20,1563,多多博彩,安慰奖,三郎神,Three-eyed God
1986-08-14,1563,多多博彩,特别奖,三郎神,Three-eyed God
