开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,6838,星池,特别奖,,
2024-04-10,6838,星池,安慰奖,,
2024-03-09,6838,萬能,三奖,蜡,Candle Wax
2023-11-05,6838,大馬彩,特别奖,烛,Candle
2023-10-21,6838,萬能,安慰奖,蜡,Candle Wax
2022-06-25,6838,萬能,特别奖,蜡,Candle Wax
2021-10-10,6838,星池,特别奖,,
2020-01-26,6838,多多博彩,安慰奖,烛,Candle
2020-01-25,6838,萬能,安慰奖,蜡,Candle Wax
2020-01-25,6838,大馬彩,特别奖,烛,Candle
2019-07-21,6838,萬能,安慰奖,蜡,Candle Wax
2019-07-07,6838,大馬彩,安慰奖,烛,Candle
2019-06-19,6838,萬能,首奖,蜡,Candle Wax
2018-09-23,6838,大馬彩,特别奖,烛,Candle
2018-01-31,6838,萬能,安慰奖,蜡,Candle Wax
2017-02-04,6838,星池,特别奖,,
2016-09-03,6838,多多博彩,特别奖,烛,Candle
2015-06-07,6838,多多博彩,特别奖,烛,Candle
2015-06-02,6838,大馬彩,安慰奖,烛,Candle
2015-05-03,6838,多多博彩,特别奖,烛,Candle
2015-01-06,6838,大馬彩,首奖,烛,Candle
2014-11-26,6838,大馬彩,安慰奖,烛,Candle
2014-09-10,6838,星池,特别奖,,
2012-08-19,6838,萬能,三奖,蜡,Candle Wax
2012-02-28,6838,萬能,安慰奖,蜡,Candle Wax
2012-02-12,6838,大馬彩,特别奖,烛,Candle
2008-02-24,6838,萬能,安慰奖,蜡,Candle Wax
2007-08-19,6838,大馬彩,安慰奖,烛,Candle
2007-01-28,6838,萬能,安慰奖,蜡,Candle Wax
2006-11-14,6838,萬能,安慰奖,蜡,Candle Wax
2004-04-27,6838,大馬彩,首奖,烛,Candle
2000-12-17,6838,多多博彩,首奖,烛,Candle
2000-01-16,6838,萬能,安慰奖,蜡,Candle Wax
2000-01-09,6838,多多博彩,特别奖,烛,Candle
1997-09-28,6838,大馬彩,安慰奖,烛,Candle
1996-12-04,6838,大馬彩,特别奖,烛,Candle
1996-04-17,6838,大馬彩,安慰奖,烛,Candle
1995-05-24,6838,多多博彩,安慰奖,烛,Candle
1990-02-22,6838,多多博彩,特别奖,烛,Candle
1989-01-26,6838,多多博彩,安慰奖,烛,Candle
1985-06-09,6838,多多博彩,安慰奖,烛,Candle
