开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-29,0168,萬能,安慰奖,木筏翻覆,Raft Capsized
2023-10-01,0168,萬能,安慰奖,木筏翻覆,Raft Capsized
2023-05-31,0168,大馬彩,特别奖,打扪抽,Pomelo
2023-02-08,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
2021-12-25,0168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2021-12-12,0168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2020-08-09,0168,星池,二奖,,
2020-07-22,0168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2020-06-21,0168,大馬彩,安慰奖,打扪抽,Pomelo
2019-05-29,0168,星池,特别奖,,
2018-04-28,0168,萬能,安慰奖,木筏翻覆,Raft Capsized
2018-04-03,0168,大馬彩,安慰奖,打扪抽,Pomelo
2017-05-27,0168,星池,安慰奖,,
2017-04-16,0168,萬能,三奖,木筏翻覆,Raft Capsized
2017-03-28,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
2016-02-07,0168,星池,安慰奖,,
2013-12-01,0168,萬能,安慰奖,木筏翻覆,Raft Capsized
2013-10-30,0168,萬能,安慰奖,木筏翻覆,Raft Capsized
2013-10-27,0168,大馬彩,安慰奖,打扪抽,Pomelo
2013-05-29,0168,星池,安慰奖,,
2012-02-29,0168,大馬彩,安慰奖,打扪抽,Pomelo
2011-12-24,0168,星池,特别奖,,
2011-08-28,0168,大馬彩,首奖,打扪抽,Pomelo
2011-04-09,0168,星池,安慰奖,,
2011-03-29,0168,萬能,三奖,木筏翻覆,Raft Capsized
2011-03-13,0168,星池,安慰奖,,
2009-07-12,0168,大馬彩,特别奖,打扪抽,Pomelo
2009-01-07,0168,星池,二奖,,
2008-07-02,0168,星池,首奖,,
2005-12-11,0168,大馬彩,安慰奖,打扪抽,Pomelo
2005-12-04,0168,多多博彩,首奖,打扪抽,Tambun Pumping
2004-08-14,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
2004-07-21,0168,多多博彩,二奖,打扪抽,Tambun Pumping
2003-08-27,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
2003-08-03,0168,大馬彩,特别奖,打扪抽,Pomelo
2001-05-01,0168,萬能,特别奖,木筏翻覆,Raft Capsized
2001-01-06,0168,萬能,特别奖,木筏翻覆,Raft Capsized
2000-12-16,0168,多多博彩,安慰奖,打扪抽,Tambun Pumping
2000-11-04,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
1997-11-30,0168,萬能,首奖,木筏翻覆,Raft Capsized
1997-11-12,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
1996-12-11,0168,大馬彩,安慰奖,打扪抽,Pomelo
1994-10-15,0168,多多博彩,安慰奖,打扪抽,Tambun Pumping
1994-09-11,0168,大馬彩,安慰奖,打扪抽,Pomelo
1992-06-07,0168,大馬彩,特别奖,打扪抽,Pomelo
1989-06-22,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
1987-02-14,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
1985-06-23,0168,多多博彩,特别奖,打扪抽,Tambun Pumping
