开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,3276,星池,三奖,,
2023-11-19,3276,星池,安慰奖,,
2023-08-16,3276,星池,特别奖,,
2023-04-09,3276,多多博彩,特别奖,小黑板,Small Blackboard
2022-08-24,3276,大馬彩,安慰奖,小黑板,Small Blackboard
2021-03-21,3276,星池,特别奖,,
2020-11-15,3276,多多博彩,特别奖,小黑板,Small Blackboard
2019-05-11,3276,萬能,特别奖,小黑板,Small Blackboard
2018-09-25,3276,大馬彩,安慰奖,小黑板,Small Blackboard
2017-11-26,3276,星池,安慰奖,,
2016-12-28,3276,多多博彩,安慰奖,小黑板,Small Blackboard
2016-05-11,3276,星池,首奖,,
2016-04-03,3276,萬能,安慰奖,小黑板,Small Blackboard
2015-05-03,3276,萬能,安慰奖,小黑板,Small Blackboard
2014-07-19,3276,多多博彩,特别奖,小黑板,Small Blackboard
2014-06-15,3276,大馬彩,二奖,小黑板,Small Blackboard
2013-10-05,3276,萬能,安慰奖,小黑板,Small Blackboard
2013-08-03,3276,多多博彩,特别奖,小黑板,Small Blackboard
2013-02-17,3276,萬能,安慰奖,小黑板,Small Blackboard
2013-02-06,3276,星池,首奖,,
2012-11-25,3276,多多博彩,安慰奖,小黑板,Small Blackboard
2012-08-19,3276,多多博彩,安慰奖,小黑板,Small Blackboard
2012-05-29,3276,多多博彩,特别奖,小黑板,Small Blackboard
2012-05-16,3276,萬能,特别奖,小黑板,Small Blackboard
2012-02-14,3276,多多博彩,特别奖,小黑板,Small Blackboard
2011-05-29,3276,星池,特别奖,,
2010-04-11,3276,多多博彩,安慰奖,小黑板,Small Blackboard
2009-04-08,3276,大馬彩,特别奖,小黑板,Small Blackboard
2008-10-04,3276,星池,安慰奖,,
2008-09-10,3276,大馬彩,特别奖,小黑板,Small Blackboard
2008-08-09,3276,多多博彩,特别奖,小黑板,Small Blackboard
2006-09-05,3276,大馬彩,安慰奖,小黑板,Small Blackboard
2006-06-17,3276,萬能,三奖,小黑板,Small Blackboard
2006-05-28,3276,大馬彩,特别奖,小黑板,Small Blackboard
2006-02-19,3276,大馬彩,特别奖,小黑板,Small Blackboard
2006-02-11,3276,萬能,特别奖,小黑板,Small Blackboard
2003-11-30,3276,多多博彩,特别奖,小黑板,Small Blackboard
2001-06-27,3276,多多博彩,安慰奖,小黑板,Small Blackboard
2000-10-01,3276,大馬彩,安慰奖,小黑板,Small Blackboard
1999-10-10,3276,多多博彩,特别奖,小黑板,Small Blackboard
1999-01-27,3276,萬能,二奖,小黑板,Small Blackboard
1997-10-19,3276,多多博彩,二奖,小黑板,Small Blackboard
1997-04-12,3276,多多博彩,安慰奖,小黑板,Small Blackboard
1997-03-19,3276,大馬彩,特别奖,小黑板,Small Blackboard
1997-01-04,3276,萬能,特别奖,小黑板,Small Blackboard
1996-12-07,3276,大馬彩,安慰奖,小黑板,Small Blackboard
1996-11-10,3276,多多博彩,安慰奖,小黑板,Small Blackboard
1996-01-17,3276,大馬彩,安慰奖,小黑板,Small Blackboard
1995-04-09,3276,多多博彩,安慰奖,小黑板,Small Blackboard
1994-10-12,3276,萬能,安慰奖,小黑板,Small Blackboard
1994-06-01,3276,大馬彩,安慰奖,小黑板,Small Blackboard
1994-05-21,3276,大馬彩,首奖,小黑板,Small Blackboard
1993-07-18,3276,萬能,安慰奖,小黑板,Small Blackboard
1992-03-23,3276,多多博彩,安慰奖,小黑板,Small Blackboard
1987-07-05,3276,多多博彩,二奖,小黑板,Small Blackboard
1986-09-18,3276,多多博彩,安慰奖,小黑板,Small Blackboard
1986-01-16,3276,多多博彩,特别奖,小黑板,Small Blackboard
1985-11-16,3276,多多博彩,安慰奖,小黑板,Small Blackboard
