开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-07,4631,多多博彩,特别奖,烟饼,Smoke Cake
2023-03-26,4631,大馬彩,特别奖,愤青,Angry Youth
2021-03-03,4631,萬能,特别奖,云顶高原,Genting Highlands
2021-01-13,4631,多多博彩,安慰奖,烟饼,Smoke Cake
2020-11-29,4631,多多博彩,安慰奖,烟饼,Smoke Cake
2019-04-28,4631,萬能,特别奖,云顶高原,Genting Highlands
2017-07-05,4631,多多博彩,特别奖,烟饼,Smoke Cake
2016-12-07,4631,多多博彩,特别奖,烟饼,Smoke Cake
2016-07-20,4631,萬能,安慰奖,云顶高原,Genting Highlands
2014-05-10,4631,大馬彩,首奖,愤青,Angry Youth
2014-04-27,4631,多多博彩,特别奖,烟饼,Smoke Cake
2014-02-11,4631,萬能,安慰奖,云顶高原,Genting Highlands
2013-12-25,4631,大馬彩,安慰奖,愤青,Angry Youth
2012-09-29,4631,星池,特别奖,,
2012-08-22,4631,萬能,安慰奖,云顶高原,Genting Highlands
2012-07-14,4631,萬能,安慰奖,云顶高原,Genting Highlands
2012-05-19,4631,大馬彩,特别奖,愤青,Angry Youth
2010-07-11,4631,大馬彩,特别奖,愤青,Angry Youth
2009-08-22,4631,萬能,安慰奖,云顶高原,Genting Highlands
2008-07-16,4631,大馬彩,特别奖,愤青,Angry Youth
2008-05-14,4631,星池,安慰奖,,
2007-03-21,4631,大馬彩,特别奖,愤青,Angry Youth
2006-11-26,4631,大馬彩,特别奖,愤青,Angry Youth
2005-12-18,4631,大馬彩,安慰奖,愤青,Angry Youth
2005-07-30,4631,萬能,三奖,云顶高原,Genting Highlands
2004-12-15,4631,萬能,特别奖,云顶高原,Genting Highlands
2004-09-15,4631,大馬彩,安慰奖,愤青,Angry Youth
2004-08-08,4631,多多博彩,特别奖,烟饼,Smoke Cake
2003-11-30,4631,多多博彩,安慰奖,烟饼,Smoke Cake
2003-06-28,4631,多多博彩,安慰奖,烟饼,Smoke Cake
2002-03-23,4631,萬能,特别奖,云顶高原,Genting Highlands
2001-06-20,4631,多多博彩,特别奖,烟饼,Smoke Cake
2001-03-25,4631,萬能,安慰奖,云顶高原,Genting Highlands
2000-02-05,4631,大馬彩,特别奖,愤青,Angry Youth
1999-11-21,4631,多多博彩,特别奖,烟饼,Smoke Cake
1999-05-01,4631,多多博彩,安慰奖,烟饼,Smoke Cake
1999-01-10,4631,大馬彩,安慰奖,愤青,Angry Youth
1998-02-08,4631,萬能,安慰奖,云顶高原,Genting Highlands
1997-01-01,4631,萬能,安慰奖,云顶高原,Genting Highlands
1988-12-08,4631,多多博彩,安慰奖,烟饼,Smoke Cake
