开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,7353,萬能,安慰奖,在档口炒面,Frying Mee At Stall
2024-07-14,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
2024-06-09,7353,星池,首奖,,
2024-04-28,7353,星池,安慰奖,,
2021-01-02,7353,大馬彩,特别奖,超出预算,Over Budget
2017-12-03,7353,萬能,特别奖,在档口炒面,Frying Mee At Stall
2017-09-24,7353,多多博彩,安慰奖,西人锅铲,Westerners Spatula
2017-07-05,7353,大馬彩,特别奖,超出预算,Over Budget
2017-04-16,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
2016-09-24,7353,星池,二奖,,
2016-09-04,7353,萬能,二奖,在档口炒面,Frying Mee At Stall
2015-10-07,7353,大馬彩,安慰奖,超出预算,Over Budget
2015-07-08,7353,大馬彩,特别奖,超出预算,Over Budget
2013-11-30,7353,萬能,安慰奖,在档口炒面,Frying Mee At Stall
2013-10-29,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
2013-05-11,7353,萬能,特别奖,在档口炒面,Frying Mee At Stall
2013-01-22,7353,大馬彩,首奖,超出预算,Over Budget
2011-08-06,7353,星池,特别奖,,
2011-04-17,7353,星池,安慰奖,,
2010-09-01,7353,星池,安慰奖,,
2010-08-11,7353,萬能,安慰奖,在档口炒面,Frying Mee At Stall
2010-07-21,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
2010-01-27,7353,星池,三奖,,
2009-08-22,7353,多多博彩,首奖,西人锅铲,Westerners Spatula
2008-02-17,7353,多多博彩,安慰奖,西人锅铲,Westerners Spatula
2007-04-29,7353,大馬彩,三奖,超出预算,Over Budget
2007-03-03,7353,萬能,安慰奖,在档口炒面,Frying Mee At Stall
2006-01-29,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
2005-08-10,7353,大馬彩,特别奖,超出预算,Over Budget
2003-04-12,7353,大馬彩,安慰奖,超出预算,Over Budget
2002-03-03,7353,大馬彩,特别奖,超出预算,Over Budget
2000-12-16,7353,多多博彩,二奖,西人锅铲,Westerners Spatula
2000-09-17,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
1999-05-01,7353,大馬彩,安慰奖,超出预算,Over Budget
1996-10-26,7353,大馬彩,安慰奖,超出预算,Over Budget
1996-10-19,7353,大馬彩,安慰奖,超出预算,Over Budget
1996-07-14,7353,大馬彩,安慰奖,超出预算,Over Budget
1995-01-25,7353,萬能,特别奖,在档口炒面,Frying Mee At Stall
1994-06-20,7353,多多博彩,三奖,西人锅铲,Westerners Spatula
1993-06-12,7353,多多博彩,特别奖,西人锅铲,Westerners Spatula
