开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-26,7966,大馬彩,特别奖,外联网,Extranet
2024-06-15,7966,大馬彩,特别奖,外联网,Extranet
2023-12-27,7966,星池,安慰奖,,
2023-01-11,7966,萬能,特别奖,采番石榴,Plucking Jambu
2022-08-02,7966,多多博彩,安慰奖,军官剑,Military Sword
2021-10-16,7966,萬能,特别奖,采番石榴,Plucking Jambu
2021-05-26,7966,星池,安慰奖,,
2019-03-30,7966,萬能,特别奖,采番石榴,Plucking Jambu
2018-11-04,7966,星池,特别奖,,
2018-07-07,7966,多多博彩,安慰奖,军官剑,Military Sword
2018-05-06,7966,多多博彩,特别奖,军官剑,Military Sword
2018-04-29,7966,大馬彩,安慰奖,外联网,Extranet
2018-02-24,7966,多多博彩,安慰奖,军官剑,Military Sword
2018-02-07,7966,大馬彩,安慰奖,外联网,Extranet
2017-08-05,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2017-04-15,7966,多多博彩,安慰奖,军官剑,Military Sword
2017-03-11,7966,萬能,三奖,采番石榴,Plucking Jambu
2016-05-07,7966,大馬彩,三奖,外联网,Extranet
2015-09-16,7966,大馬彩,特别奖,外联网,Extranet
2014-06-22,7966,星池,特别奖,,
2014-06-15,7966,大馬彩,特别奖,外联网,Extranet
2014-02-15,7966,萬能,特别奖,采番石榴,Plucking Jambu
2013-11-17,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2011-01-30,7966,多多博彩,特别奖,军官剑,Military Sword
2011-01-15,7966,多多博彩,特别奖,军官剑,Military Sword
2010-11-02,7966,大馬彩,安慰奖,外联网,Extranet
2010-10-02,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2010-02-03,7966,多多博彩,安慰奖,军官剑,Military Sword
2010-01-23,7966,大馬彩,特别奖,外联网,Extranet
2009-04-11,7966,星池,安慰奖,,
2009-03-25,7966,大馬彩,三奖,外联网,Extranet
2007-05-20,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2006-09-20,7966,大馬彩,安慰奖,外联网,Extranet
2006-05-27,7966,大馬彩,三奖,外联网,Extranet
2006-02-01,7966,大馬彩,安慰奖,外联网,Extranet
2005-12-18,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2005-10-12,7966,萬能,特别奖,采番石榴,Plucking Jambu
2004-01-03,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2003-04-02,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2002-12-22,7966,萬能,安慰奖,采番石榴,Plucking Jambu
2002-12-08,7966,多多博彩,安慰奖,军官剑,Military Sword
2002-08-14,7966,多多博彩,特别奖,军官剑,Military Sword
2002-01-23,7966,大馬彩,特别奖,外联网,Extranet
2001-12-23,7966,多多博彩,特别奖,军官剑,Military Sword
2001-01-14,7966,萬能,特别奖,采番石榴,Plucking Jambu
2000-09-27,7966,多多博彩,安慰奖,军官剑,Military Sword
1999-10-31,7966,萬能,特别奖,采番石榴,Plucking Jambu
1999-05-26,7966,大馬彩,安慰奖,外联网,Extranet
1998-12-13,7966,大馬彩,特别奖,外联网,Extranet
1998-01-18,7966,萬能,安慰奖,采番石榴,Plucking Jambu
1997-05-10,7966,大馬彩,二奖,外联网,Extranet
1996-03-09,7966,萬能,安慰奖,采番石榴,Plucking Jambu
1995-12-02,7966,大馬彩,安慰奖,外联网,Extranet
1995-10-07,7966,大馬彩,特别奖,外联网,Extranet
1993-06-06,7966,大馬彩,首奖,外联网,Extranet
1992-09-27,7966,萬能,安慰奖,采番石榴,Plucking Jambu
1989-11-06,7966,多多博彩,特别奖,军官剑,Military Sword
1985-12-19,7966,多多博彩,特别奖,军官剑,Military Sword
