开彩日期,彩号,秦庄,奖,秦典,英典
2022-12-27,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2022-10-02,6346,大馬彩,首奖,姑,Auntie
2022-05-15,6346,多多博彩,特别奖,姑,Aunt
2019-10-19,6346,大馬彩,安慰奖,姑,Auntie
2019-09-04,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2019-07-24,6346,多多博彩,安慰奖,姑,Aunt
2019-06-26,6346,星池,特别奖,,
2019-03-24,6346,多多博彩,三奖,姑,Aunt
2019-01-29,6346,多多博彩,特别奖,姑,Aunt
2018-01-21,6346,多多博彩,安慰奖,姑,Aunt
2016-12-21,6346,萬能,特别奖,阿姨,Aunty( Mother's Sister)
2016-08-07,6346,多多博彩,特别奖,姑,Aunt
2015-03-31,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2013-09-04,6346,大馬彩,安慰奖,姑,Auntie
2013-09-01,6346,多多博彩,安慰奖,姑,Aunt
2013-02-19,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2013-02-17,6346,大馬彩,三奖,姑,Auntie
2012-07-11,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2011-02-26,6346,大馬彩,特别奖,姑,Auntie
2010-05-02,6346,多多博彩,安慰奖,姑,Aunt
2009-08-09,6346,多多博彩,特别奖,姑,Aunt
2008-04-13,6346,多多博彩,安慰奖,姑,Aunt
2007-01-02,6346,萬能,特别奖,阿姨,Aunty( Mother's Sister)
2004-04-04,6346,大馬彩,安慰奖,姑,Auntie
2002-09-04,6346,大馬彩,特别奖,姑,Auntie
2001-08-08,6346,多多博彩,二奖,姑,Aunt
2000-08-06,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
2000-02-12,6346,萬能,三奖,阿姨,Aunty( Mother's Sister)
1999-04-28,6346,大馬彩,安慰奖,姑,Auntie
1999-03-24,6346,多多博彩,特别奖,姑,Aunt
1998-01-31,6346,大馬彩,特别奖,姑,Auntie
1997-08-13,6346,多多博彩,特别奖,姑,Aunt
1997-06-01,6346,大馬彩,安慰奖,姑,Auntie
1997-05-28,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
1995-02-19,6346,大馬彩,安慰奖,姑,Auntie
1994-10-05,6346,多多博彩,安慰奖,姑,Aunt
1994-03-16,6346,萬能,安慰奖,阿姨,Aunty( Mother's Sister)
1992-12-10,6346,萬能,特别奖,阿姨,Aunty( Mother's Sister)
1992-07-29,6346,萬能,首奖,阿姨,Aunty( Mother's Sister)
1990-07-02,6346,多多博彩,特别奖,姑,Aunt
