开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,2988,星池,安慰奖,,
2023-12-17,2988,大馬彩,特别奖,土著单位,Bumi Lot
2023-06-17,2988,多多博彩,安慰奖,算盘,Abacus
2023-05-17,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
2022-09-03,2988,大馬彩,特别奖,土著单位,Bumi Lot
2022-08-20,2988,大馬彩,安慰奖,土著单位,Bumi Lot
2022-05-14,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
2021-11-14,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
2020-07-12,2988,多多博彩,安慰奖,算盘,Abacus
2020-01-25,2988,星池,特别奖,,
2019-03-30,2988,大馬彩,特别奖,土著单位,Bumi Lot
2017-10-25,2988,星池,二奖,,
2017-07-02,2988,多多博彩,特别奖,算盘,Abacus
2015-12-30,2988,多多博彩,安慰奖,算盘,Abacus
2015-10-04,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
2014-08-05,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
2012-05-08,2988,多多博彩,安慰奖,算盘,Abacus
2012-04-03,2988,多多博彩,特别奖,算盘,Abacus
2011-10-15,2988,星池,安慰奖,,
2011-06-29,2988,多多博彩,安慰奖,算盘,Abacus
2010-11-07,2988,星池,特别奖,,
2010-02-06,2988,多多博彩,特别奖,算盘,Abacus
2007-12-23,2988,萬能,三奖,电脑硬碟,Computer Hard Disk
2006-11-12,2988,多多博彩,安慰奖,算盘,Abacus
2006-07-26,2988,多多博彩,特别奖,算盘,Abacus
2006-06-07,2988,多多博彩,特别奖,算盘,Abacus
2005-09-21,2988,多多博彩,特别奖,算盘,Abacus
2005-07-31,2988,大馬彩,安慰奖,土著单位,Bumi Lot
2003-01-29,2988,大馬彩,特别奖,土著单位,Bumi Lot
2003-01-22,2988,萬能,特别奖,电脑硬碟,Computer Hard Disk
2002-09-28,2988,萬能,特别奖,电脑硬碟,Computer Hard Disk
2002-06-23,2988,多多博彩,特别奖,算盘,Abacus
2000-04-29,2988,大馬彩,安慰奖,土著单位,Bumi Lot
1999-08-29,2988,萬能,安慰奖,电脑硬碟,Computer Hard Disk
1995-11-26,2988,萬能,首奖,电脑硬碟,Computer Hard Disk
1995-05-07,2988,大馬彩,安慰奖,土著单位,Bumi Lot
1995-04-12,2988,萬能,特别奖,电脑硬碟,Computer Hard Disk
1995-03-25,2988,大馬彩,特别奖,土著单位,Bumi Lot
1993-09-23,2988,多多博彩,特别奖,算盘,Abacus
1993-01-30,2988,多多博彩,安慰奖,算盘,Abacus
1992-04-23,2988,多多博彩,特别奖,算盘,Abacus
1991-01-07,2988,多多博彩,二奖,算盘,Abacus
