开彩日期,彩号,秦庄,奖,秦典,英典
2024-05-01,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2024-03-16,3545,多多博彩,安慰奖,金钱花,?inula Flower
2022-12-24,3545,多多博彩,安慰奖,金钱花,?inula Flower
2022-10-25,3545,多多博彩,安慰奖,金钱花,?inula Flower
2022-08-31,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2022-08-13,3545,星池,安慰奖,,
2022-03-30,3545,大馬彩,安慰奖,金钱花,Daisy
2021-12-26,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2021-09-18,3545,星池,安慰奖,,
2019-07-27,3545,大馬彩,首奖,金钱花,Daisy
2019-07-06,3545,大馬彩,安慰奖,金钱花,Daisy
2017-03-07,3545,多多博彩,安慰奖,金钱花,?inula Flower
2016-05-04,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2015-08-04,3545,大馬彩,特别奖,金钱花,Daisy
2014-12-13,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2014-08-02,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2014-06-21,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2013-01-02,3545,大馬彩,特别奖,金钱花,Daisy
2012-06-16,3545,多多博彩,安慰奖,金钱花,?inula Flower
2012-03-20,3545,多多博彩,安慰奖,金钱花,?inula Flower
2011-11-05,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2011-09-06,3545,大馬彩,安慰奖,金钱花,Daisy
2011-03-16,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2010-01-30,3545,大馬彩,安慰奖,金钱花,Daisy
2009-10-25,3545,萬能,首奖,万寿菊,Marigold( Flower)
2009-02-15,3545,多多博彩,特别奖,金钱花,?inula Flower
2007-11-14,3545,星池,安慰奖,,
2007-10-20,3545,多多博彩,安慰奖,金钱花,?inula Flower
2006-05-31,3545,大馬彩,安慰奖,金钱花,Daisy
2006-05-27,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2005-08-06,3545,多多博彩,特别奖,金钱花,?inula Flower
2004-05-29,3545,多多博彩,安慰奖,金钱花,?inula Flower
2003-08-17,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2003-06-03,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2003-05-25,3545,多多博彩,安慰奖,金钱花,?inula Flower
2002-10-12,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2002-06-05,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
2001-05-26,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2000-11-04,3545,萬能,特别奖,万寿菊,Marigold( Flower)
2000-09-02,3545,大馬彩,安慰奖,金钱花,Daisy
2000-01-15,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
1998-12-09,3545,多多博彩,二奖,金钱花,?inula Flower
1998-11-04,3545,萬能,首奖,万寿菊,Marigold( Flower)
1997-04-02,3545,多多博彩,特别奖,金钱花,?inula Flower
1997-03-30,3545,大馬彩,特别奖,金钱花,Daisy
1995-12-30,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
1995-10-29,3545,萬能,安慰奖,万寿菊,Marigold( Flower)
1992-02-16,3545,大馬彩,安慰奖,金钱花,Daisy
1989-12-09,3545,多多博彩,安慰奖,金钱花,?inula Flower
