开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,4906,大馬彩,二奖,抱希望,Hopefulness
2022-11-27,4906,多多博彩,安慰奖,酵粉,Yeast
2022-09-21,4906,星池,安慰奖,,
2022-04-17,4906,多多博彩,特别奖,酵粉,Yeast
2022-01-01,4906,大馬彩,安慰奖,抱希望,Hopefulness
2021-08-14,4906,星池,特别奖,,
2020-02-08,4906,萬能,特别奖,气垫船,Hovercraft
2019-03-03,4906,大馬彩,安慰奖,抱希望,Hopefulness
2018-10-07,4906,大馬彩,三奖,抱希望,Hopefulness
2018-05-26,4906,萬能,特别奖,气垫船,Hovercraft
2018-03-03,4906,大馬彩,三奖,抱希望,Hopefulness
2017-07-23,4906,萬能,安慰奖,气垫船,Hovercraft
2017-01-01,4906,萬能,安慰奖,气垫船,Hovercraft
2016-11-16,4906,萬能,二奖,气垫船,Hovercraft
2016-08-10,4906,星池,特别奖,,
2015-04-26,4906,萬能,二奖,气垫船,Hovercraft
2015-03-03,4906,大馬彩,特别奖,抱希望,Hopefulness
2014-09-17,4906,多多博彩,安慰奖,酵粉,Yeast
2013-12-08,4906,大馬彩,安慰奖,抱希望,Hopefulness
2013-10-09,4906,多多博彩,特别奖,酵粉,Yeast
2013-07-27,4906,星池,特别奖,,
2011-05-28,4906,大馬彩,三奖,抱希望,Hopefulness
2011-03-23,4906,大馬彩,安慰奖,抱希望,Hopefulness
2011-03-09,4906,萬能,安慰奖,气垫船,Hovercraft
2010-09-01,4906,萬能,特别奖,气垫船,Hovercraft
2009-08-02,4906,萬能,特别奖,气垫船,Hovercraft
2009-07-04,4906,星池,特别奖,,
2009-06-07,4906,星池,特别奖,,
2008-07-23,4906,星池,安慰奖,,
2008-07-20,4906,多多博彩,二奖,酵粉,Yeast
2007-10-28,4906,萬能,特别奖,气垫船,Hovercraft
2007-09-04,4906,多多博彩,安慰奖,酵粉,Yeast
2007-07-18,4906,多多博彩,特别奖,酵粉,Yeast
2007-06-24,4906,大馬彩,首奖,抱希望,Hopefulness
2007-01-28,4906,多多博彩,安慰奖,酵粉,Yeast
2006-10-18,4906,多多博彩,安慰奖,酵粉,Yeast
2006-05-07,4906,多多博彩,首奖,酵粉,Yeast
2004-06-06,4906,大馬彩,特别奖,抱希望,Hopefulness
2004-03-07,4906,萬能,安慰奖,气垫船,Hovercraft
2003-05-14,4906,多多博彩,特别奖,酵粉,Yeast
2002-12-22,4906,大馬彩,安慰奖,抱希望,Hopefulness
2001-03-28,4906,大馬彩,安慰奖,抱希望,Hopefulness
2000-10-25,4906,萬能,二奖,气垫船,Hovercraft
2000-01-19,4906,萬能,特别奖,气垫船,Hovercraft
1999-11-27,4906,多多博彩,特别奖,酵粉,Yeast
1999-07-04,4906,大馬彩,安慰奖,抱希望,Hopefulness
1998-12-05,4906,萬能,安慰奖,气垫船,Hovercraft
1995-12-31,4906,大馬彩,特别奖,抱希望,Hopefulness
1995-06-07,4906,萬能,安慰奖,气垫船,Hovercraft
1994-05-18,4906,萬能,特别奖,气垫船,Hovercraft
1994-03-30,4906,大馬彩,特别奖,抱希望,Hopefulness
1992-08-22,4906,大馬彩,特别奖,抱希望,Hopefulness
1987-01-01,4906,多多博彩,安慰奖,酵粉,Yeast
