开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-26,2268,星池,首奖,,
2022-08-27,2268,星池,安慰奖,,
2022-03-23,2268,大馬彩,特别奖,头等舱,First Class
2021-11-20,2268,星池,安慰奖,,
2021-07-28,2268,星池,安慰奖,,
2021-05-12,2268,星池,安慰奖,,
2021-01-26,2268,萬能,特别奖,沙囊,Ballast
2020-07-19,2268,萬能,特别奖,沙囊,Ballast
2020-01-01,2268,大馬彩,安慰奖,头等舱,First Class
2019-01-12,2268,大馬彩,特别奖,头等舱,First Class
2016-07-16,2268,萬能,特别奖,沙囊,Ballast
2015-09-12,2268,大馬彩,安慰奖,头等舱,First Class
2015-07-08,2268,萬能,首奖,沙囊,Ballast
2015-02-11,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
2014-11-23,2268,大馬彩,安慰奖,头等舱,First Class
2014-05-28,2268,多多博彩,特别奖,遇和尚,Meet A Monk
2014-01-25,2268,大馬彩,安慰奖,头等舱,First Class
2012-11-27,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
2012-09-23,2268,大馬彩,三奖,头等舱,First Class
2012-08-19,2268,星池,首奖,,
2011-03-20,2268,多多博彩,特别奖,遇和尚,Meet A Monk
2008-12-20,2268,大馬彩,安慰奖,头等舱,First Class
2008-11-12,2268,星池,特别奖,,
2007-01-24,2268,萬能,特别奖,沙囊,Ballast
2006-03-15,2268,大馬彩,特别奖,头等舱,First Class
2005-08-30,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
2004-09-12,2268,萬能,二奖,沙囊,Ballast
2004-09-05,2268,大馬彩,三奖,头等舱,First Class
2004-06-26,2268,萬能,特别奖,沙囊,Ballast
2004-02-10,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
2003-10-15,2268,大馬彩,三奖,头等舱,First Class
2003-06-08,2268,大馬彩,特别奖,头等舱,First Class
2003-05-11,2268,多多博彩,特别奖,遇和尚,Meet A Monk
2003-03-05,2268,大馬彩,特别奖,头等舱,First Class
2002-03-24,2268,萬能,特别奖,沙囊,Ballast
2002-01-16,2268,多多博彩,特别奖,遇和尚,Meet A Monk
2000-10-03,2268,大馬彩,特别奖,头等舱,First Class
2000-04-16,2268,萬能,安慰奖,沙囊,Ballast
1999-01-20,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
1997-11-26,2268,多多博彩,安慰奖,遇和尚,Meet A Monk
1997-02-16,2268,萬能,特别奖,沙囊,Ballast
1996-07-14,2268,萬能,安慰奖,沙囊,Ballast
1996-05-19,2268,大馬彩,安慰奖,头等舱,First Class
1994-11-09,2268,大馬彩,三奖,头等舱,First Class
1991-11-11,2268,多多博彩,首奖,遇和尚,Meet A Monk
