开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,5008,萬能,安慰奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2023-03-15,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2022-11-30,5008,星池,特别奖,,
2021-09-29,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2021-08-29,5008,星池,安慰奖,,
2021-07-17,5008,星池,安慰奖,,
2021-02-28,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2020-10-14,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2019-08-25,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2017-03-18,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2017-02-05,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
2016-12-03,5008,星池,首奖,,
2015-04-26,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
2015-03-14,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
2015-01-07,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2014-07-30,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2014-06-18,5008,星池,安慰奖,,
2012-08-08,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
2012-07-18,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2012-03-28,5008,大馬彩,特别奖,汗斑药水,Tinea Versicolor Medicine
2011-11-13,5008,星池,特别奖,,
2011-08-17,5008,萬能,安慰奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2010-12-15,5008,星池,特别奖,,
2010-06-29,5008,多多博彩,特别奖,汗斑药水,Sweat Stain Solution
2010-03-14,5008,星池,特别奖,,
2009-04-18,5008,多多博彩,特别奖,汗斑药水,Sweat Stain Solution
2008-11-26,5008,星池,安慰奖,,
2008-10-26,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
2007-12-12,5008,星池,特别奖,,
2007-09-05,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2005-10-26,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
2005-04-19,5008,大馬彩,首奖,汗斑药水,Tinea Versicolor Medicine
2001-07-04,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
2000-02-12,5008,多多博彩,特别奖,汗斑药水,Sweat Stain Solution
1998-07-18,5008,萬能,首奖,在嘛嘛档喝茶,Drinking At Mamak Stall
1998-07-12,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
1997-07-26,5008,萬能,安慰奖,在嘛嘛档喝茶,Drinking At Mamak Stall
1994-10-05,5008,大馬彩,特别奖,汗斑药水,Tinea Versicolor Medicine
1994-07-20,5008,萬能,安慰奖,在嘛嘛档喝茶,Drinking At Mamak Stall
1994-07-03,5008,萬能,特别奖,在嘛嘛档喝茶,Drinking At Mamak Stall
1994-06-27,5008,多多博彩,特别奖,汗斑药水,Sweat Stain Solution
1994-01-27,5008,多多博彩,特别奖,汗斑药水,Sweat Stain Solution
1993-03-15,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
1992-10-21,5008,大馬彩,安慰奖,汗斑药水,Tinea Versicolor Medicine
1992-08-01,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
1992-07-12,5008,大馬彩,二奖,汗斑药水,Tinea Versicolor Medicine
1991-08-08,5008,多多博彩,安慰奖,汗斑药水,Sweat Stain Solution
