开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,1091,大馬彩,安慰奖,卡那耙,Round Callipers
2024-08-10,1091,星池,安慰奖,,
2024-06-08,1091,星池,特别奖,,
2024-03-24,1091,多多博彩,特别奖,卡那耙,Harrow
2022-09-24,1091,萬能,安慰奖,鹤嘴锄,Pickaxe
2021-02-28,1091,星池,特别奖,,
2020-12-01,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2020-09-01,1091,多多博彩,特别奖,卡那耙,Harrow
2020-02-15,1091,多多博彩,安慰奖,卡那耙,Harrow
2019-09-11,1091,大馬彩,安慰奖,卡那耙,Round Callipers
2019-08-31,1091,大馬彩,特别奖,卡那耙,Round Callipers
2019-05-05,1091,星池,安慰奖,,
2018-01-17,1091,多多博彩,安慰奖,卡那耙,Harrow
2017-09-30,1091,星池,安慰奖,,
2017-09-20,1091,星池,安慰奖,,
2017-02-18,1091,多多博彩,特别奖,卡那耙,Harrow
2016-11-30,1091,萬能,安慰奖,鹤嘴锄,Pickaxe
2016-02-27,1091,星池,安慰奖,,
2015-12-12,1091,星池,安慰奖,,
2014-09-17,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2014-02-26,1091,大馬彩,特别奖,卡那耙,Round Callipers
2013-12-11,1091,大馬彩,特别奖,卡那耙,Round Callipers
2013-01-19,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2012-08-25,1091,多多博彩,特别奖,卡那耙,Harrow
2011-10-04,1091,大馬彩,安慰奖,卡那耙,Round Callipers
2010-06-29,1091,大馬彩,特别奖,卡那耙,Round Callipers
2010-03-13,1091,星池,特别奖,,
2008-08-09,1091,多多博彩,特别奖,卡那耙,Harrow
2008-03-19,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2008-01-26,1091,星池,特别奖,,
2007-10-17,1091,大馬彩,特别奖,卡那耙,Round Callipers
2007-06-13,1091,萬能,安慰奖,鹤嘴锄,Pickaxe
2005-05-29,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2003-05-18,1091,大馬彩,安慰奖,卡那耙,Round Callipers
2001-09-19,1091,萬能,特别奖,鹤嘴锄,Pickaxe
2000-09-20,1091,多多博彩,安慰奖,卡那耙,Harrow
1999-05-16,1091,大馬彩,安慰奖,卡那耙,Round Callipers
1997-03-05,1091,多多博彩,特别奖,卡那耙,Harrow
1996-06-30,1091,萬能,安慰奖,鹤嘴锄,Pickaxe
1996-03-13,1091,萬能,特别奖,鹤嘴锄,Pickaxe
1996-01-21,1091,多多博彩,特别奖,卡那耙,Harrow
1995-05-07,1091,多多博彩,特别奖,卡那耙,Harrow
1994-02-03,1091,多多博彩,安慰奖,卡那耙,Harrow
1993-06-05,1091,多多博彩,特别奖,卡那耙,Harrow
1992-12-31,1091,多多博彩,特别奖,卡那耙,Harrow
1992-06-28,1091,萬能,安慰奖,鹤嘴锄,Pickaxe
1991-02-25,1091,多多博彩,三奖,卡那耙,Harrow
1991-02-11,1091,多多博彩,特别奖,卡那耙,Harrow
1986-07-24,1091,多多博彩,特别奖,卡那耙,Harrow
