开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,4619,多多博彩,特别奖,九层糕,Layer Cake
2024-01-07,4619,大馬彩,安慰奖,儿童杀手,Child Killer
2023-09-24,4619,星池,特别奖,,
2022-03-12,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
2021-11-03,4619,多多博彩,特别奖,九层糕,Layer Cake
2021-02-10,4619,星池,三奖,,
2020-10-21,4619,星池,特别奖,,
2020-10-17,4619,星池,安慰奖,,
2020-08-08,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2020-03-08,4619,多多博彩,安慰奖,九层糕,Layer Cake
2019-10-05,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2019-08-31,4619,多多博彩,首奖,九层糕,Layer Cake
2018-06-20,4619,星池,安慰奖,,
2018-01-07,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2016-09-03,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2016-01-06,4619,大馬彩,安慰奖,儿童杀手,Child Killer
2015-03-18,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2014-09-17,4619,大馬彩,特别奖,儿童杀手,Child Killer
2014-05-10,4619,大馬彩,特别奖,儿童杀手,Child Killer
2014-02-15,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
2013-03-06,4619,星池,安慰奖,,
2012-08-08,4619,大馬彩,安慰奖,儿童杀手,Child Killer
2012-03-14,4619,大馬彩,三奖,儿童杀手,Child Killer
2011-09-25,4619,星池,特别奖,,
2011-05-14,4619,星池,安慰奖,,
2010-01-30,4619,多多博彩,安慰奖,九层糕,Layer Cake
2007-10-24,4619,多多博彩,安慰奖,九层糕,Layer Cake
2007-01-27,4619,大馬彩,特别奖,儿童杀手,Child Killer
2005-10-30,4619,多多博彩,安慰奖,九层糕,Layer Cake
2005-10-09,4619,多多博彩,安慰奖,九层糕,Layer Cake
2005-02-15,4619,多多博彩,特别奖,九层糕,Layer Cake
2004-08-11,4619,多多博彩,特别奖,九层糕,Layer Cake
2004-05-12,4619,多多博彩,特别奖,九层糕,Layer Cake
2003-03-30,4619,大馬彩,特别奖,儿童杀手,Child Killer
2002-02-20,4619,大馬彩,特别奖,儿童杀手,Child Killer
2002-01-20,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
2000-12-13,4619,萬能,三奖,华人新年时生病,Falling Sick During Chinese New Year
1996-05-12,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
1995-10-22,4619,大馬彩,特别奖,儿童杀手,Child Killer
1995-06-28,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
1994-05-01,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
1994-04-20,4619,萬能,安慰奖,华人新年时生病,Falling Sick During Chinese New Year
1994-04-07,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
1994-02-13,4619,大馬彩,三奖,儿童杀手,Child Killer
1993-08-04,4619,萬能,特别奖,华人新年时生病,Falling Sick During Chinese New Year
1991-05-13,4619,多多博彩,安慰奖,九层糕,Layer Cake
1990-05-03,4619,多多博彩,特别奖,九层糕,Layer Cake
1987-06-30,4619,多多博彩,特别奖,九层糕,Layer Cake
