开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-30,0882,萬能,安慰奖,脊椎骨,Spinal Backbone
2024-06-19,0882,多多博彩,特别奖,腰骨,Spine
2022-01-16,0882,星池,特别奖,,
2021-04-21,0882,星池,特别奖,,
2020-10-21,0882,萬能,三奖,脊椎骨,Spinal Backbone
2020-03-04,0882,大馬彩,安慰奖,腰骨,Backbone
2019-12-14,0882,大馬彩,二奖,腰骨,Backbone
2019-11-27,0882,星池,安慰奖,,
2019-05-25,0882,多多博彩,特别奖,腰骨,Spine
2016-03-12,0882,多多博彩,首奖,腰骨,Spine
2015-09-01,0882,大馬彩,特别奖,腰骨,Backbone
2014-11-15,0882,萬能,特别奖,脊椎骨,Spinal Backbone
2013-06-05,0882,星池,安慰奖,,
2013-05-26,0882,星池,特别奖,,
2012-12-09,0882,星池,特别奖,,
2012-05-23,0882,星池,安慰奖,,
2012-04-15,0882,多多博彩,特别奖,腰骨,Spine
2012-04-14,0882,萬能,安慰奖,脊椎骨,Spinal Backbone
2010-10-03,0882,大馬彩,特别奖,腰骨,Backbone
2010-04-14,0882,多多博彩,安慰奖,腰骨,Spine
2010-03-07,0882,星池,安慰奖,,
2009-10-11,0882,萬能,安慰奖,脊椎骨,Spinal Backbone
2009-08-22,0882,星池,特别奖,,
2009-05-02,0882,多多博彩,二奖,腰骨,Spine
2007-12-01,0882,多多博彩,特别奖,腰骨,Spine
2007-09-08,0882,多多博彩,安慰奖,腰骨,Spine
2007-06-30,0882,大馬彩,安慰奖,腰骨,Backbone
2006-02-15,0882,多多博彩,安慰奖,腰骨,Spine
2006-01-28,0882,萬能,特别奖,脊椎骨,Spinal Backbone
2006-01-04,0882,大馬彩,特别奖,腰骨,Backbone
2006-01-01,0882,多多博彩,首奖,腰骨,Spine
2005-01-01,0882,多多博彩,特别奖,腰骨,Spine
2003-05-31,0882,萬能,安慰奖,脊椎骨,Spinal Backbone
2003-01-01,0882,萬能,特别奖,脊椎骨,Spinal Backbone
2000-11-22,0882,多多博彩,三奖,腰骨,Spine
1999-09-12,0882,多多博彩,特别奖,腰骨,Spine
1999-03-17,0882,大馬彩,特别奖,腰骨,Backbone
1997-11-19,0882,多多博彩,特别奖,腰骨,Spine
1995-03-12,0882,萬能,特别奖,脊椎骨,Spinal Backbone
1994-06-20,0882,多多博彩,安慰奖,腰骨,Spine
1993-07-29,0882,多多博彩,安慰奖,腰骨,Spine
1992-01-25,0882,多多博彩,安慰奖,腰骨,Spine
1990-09-15,0882,多多博彩,特别奖,腰骨,Spine
1987-07-04,0882,多多博彩,安慰奖,腰骨,Spine
1986-09-21,0882,多多博彩,安慰奖,腰骨,Spine
