开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,9459,星池,安慰奖,,
2024-05-19,9459,多多博彩,特别奖,纳,Accept
2023-11-12,9459,星池,安慰奖,,
2020-12-23,9459,萬能,安慰奖,莲蓉饼,Lotus Paste Biscuit
2020-10-25,9459,多多博彩,特别奖,纳,Accept
2019-10-09,9459,多多博彩,特别奖,纳,Accept
2019-09-21,9459,多多博彩,安慰奖,纳,Accept
2018-07-08,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2018-02-07,9459,星池,特别奖,,
2017-11-01,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2017-08-01,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2017-07-25,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2016-04-30,9459,萬能,特别奖,莲蓉饼,Lotus Paste Biscuit
2016-02-16,9459,萬能,安慰奖,莲蓉饼,Lotus Paste Biscuit
2014-03-01,9459,萬能,首奖,莲蓉饼,Lotus Paste Biscuit
2013-08-21,9459,星池,二奖,,
2013-01-12,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2012-06-06,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2012-04-07,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2011-11-05,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2010-06-05,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2010-02-10,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2009-10-11,9459,萬能,特别奖,莲蓉饼,Lotus Paste Biscuit
2009-06-09,9459,大馬彩,二奖,飞机引擎着火,Airplane Engine Burns
2005-09-25,9459,萬能,特别奖,莲蓉饼,Lotus Paste Biscuit
2005-05-03,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2002-12-18,9459,多多博彩,安慰奖,纳,Accept
2001-11-14,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
2001-01-03,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
2000-11-25,9459,萬能,安慰奖,莲蓉饼,Lotus Paste Biscuit
2000-10-18,9459,多多博彩,特别奖,纳,Accept
2000-07-08,9459,大馬彩,安慰奖,飞机引擎着火,Airplane Engine Burns
1999-10-27,9459,多多博彩,特别奖,纳,Accept
1998-11-07,9459,萬能,安慰奖,莲蓉饼,Lotus Paste Biscuit
1998-09-01,9459,多多博彩,特别奖,纳,Accept
1998-04-01,9459,萬能,安慰奖,莲蓉饼,Lotus Paste Biscuit
1996-05-25,9459,多多博彩,安慰奖,纳,Accept
1996-03-03,9459,多多博彩,首奖,纳,Accept
1994-11-23,9459,多多博彩,特别奖,纳,Accept
1994-10-26,9459,萬能,特别奖,莲蓉饼,Lotus Paste Biscuit
1992-12-31,9459,多多博彩,安慰奖,纳,Accept
1992-10-03,9459,多多博彩,安慰奖,纳,Accept
1992-06-21,9459,大馬彩,特别奖,飞机引擎着火,Airplane Engine Burns
1988-05-23,9459,多多博彩,安慰奖,纳,Accept
1985-12-15,9459,多多博彩,特别奖,纳,Accept
