开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,9817,大馬彩,安慰奖,好学,Studious
2024-07-07,9817,大馬彩,二奖,好学,Studious
2024-02-14,9817,星池,安慰奖,,
2023-08-12,9817,星池,特别奖,,
2023-06-24,9817,星池,安慰奖,,
2023-06-17,9817,大馬彩,特别奖,好学,Studious
2021-05-19,9817,多多博彩,安慰奖,亲,Kiss
2020-07-08,9817,萬能,特别奖,模子,Mould
2020-02-02,9817,星池,特别奖,,
2019-11-30,9817,萬能,三奖,模子,Mould
2018-12-12,9817,星池,特别奖,,
2018-12-08,9817,萬能,三奖,模子,Mould
2016-05-29,9817,星池,特别奖,,
2015-02-14,9817,大馬彩,特别奖,好学,Studious
2014-03-26,9817,星池,特别奖,,
2011-10-23,9817,萬能,二奖,模子,Mould
2011-03-13,9817,多多博彩,首奖,亲,Kiss
2010-01-20,9817,萬能,特别奖,模子,Mould
2009-11-17,9817,大馬彩,安慰奖,好学,Studious
2007-11-28,9817,大馬彩,特别奖,好学,Studious
2007-11-25,9817,多多博彩,安慰奖,亲,Kiss
2006-07-16,9817,萬能,特别奖,模子,Mould
2006-04-18,9817,萬能,特别奖,模子,Mould
2001-10-21,9817,萬能,特别奖,模子,Mould
2001-07-29,9817,大馬彩,安慰奖,好学,Studious
2000-11-12,9817,萬能,安慰奖,模子,Mould
2000-04-22,9817,萬能,特别奖,模子,Mould
1997-07-12,9817,大馬彩,三奖,好学,Studious
1997-06-28,9817,大馬彩,特别奖,好学,Studious
1996-09-15,9817,萬能,特别奖,模子,Mould
1996-03-27,9817,萬能,安慰奖,模子,Mould
1995-06-25,9817,大馬彩,安慰奖,好学,Studious
1995-06-17,9817,大馬彩,特别奖,好学,Studious
1994-01-15,9817,多多博彩,安慰奖,亲,Kiss
1993-11-17,9817,萬能,特别奖,模子,Mould
1993-04-08,9817,多多博彩,特别奖,亲,Kiss
1993-03-14,9817,大馬彩,特别奖,好学,Studious
1992-09-28,9817,多多博彩,特别奖,亲,Kiss
1990-06-30,9817,多多博彩,特别奖,亲,Kiss
1989-07-08,9817,多多博彩,特别奖,亲,Kiss
1987-10-01,9817,多多博彩,特别奖,亲,Kiss
1987-06-27,9817,多多博彩,三奖,亲,Kiss
1986-07-12,9817,多多博彩,安慰奖,亲,Kiss
