开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,7288,多多博彩,安慰奖,臼,Mortar
2024-01-14,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2023-09-20,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2023-06-14,7288,星池,特别奖,,
2022-12-04,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2022-09-10,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2022-05-01,7288,多多博彩,特别奖,臼,Mortar
2021-04-28,7288,大馬彩,安慰奖,花红,Bonus Payment
2019-12-29,7288,多多博彩,特别奖,臼,Mortar
2018-09-09,7288,萬能,安慰奖,罗里爆胎,Lorry Tyre Punctured
2018-09-08,7288,大馬彩,安慰奖,花红,Bonus Payment
2017-09-30,7288,萬能,二奖,罗里爆胎,Lorry Tyre Punctured
2017-09-20,7288,星池,特别奖,,
2016-12-17,7288,萬能,三奖,罗里爆胎,Lorry Tyre Punctured
2016-12-11,7288,大馬彩,首奖,花红,Bonus Payment
2015-05-20,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2015-03-28,7288,星池,安慰奖,,
2015-02-25,7288,萬能,三奖,罗里爆胎,Lorry Tyre Punctured
2015-02-01,7288,大馬彩,二奖,花红,Bonus Payment
2014-11-29,7288,萬能,安慰奖,罗里爆胎,Lorry Tyre Punctured
2014-04-29,7288,大馬彩,三奖,花红,Bonus Payment
2014-03-09,7288,大馬彩,安慰奖,花红,Bonus Payment
2013-06-05,7288,星池,特别奖,,
2012-09-29,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
2012-08-05,7288,星池,安慰奖,,
2010-10-03,7288,星池,特别奖,,
2007-09-02,7288,多多博彩,安慰奖,臼,Mortar
2007-06-20,7288,多多博彩,安慰奖,臼,Mortar
2006-04-15,7288,大馬彩,特别奖,花红,Bonus Payment
2004-05-16,7288,多多博彩,安慰奖,臼,Mortar
2004-05-15,7288,多多博彩,特别奖,臼,Mortar
2003-08-20,7288,大馬彩,特别奖,花红,Bonus Payment
2003-07-05,7288,萬能,首奖,罗里爆胎,Lorry Tyre Punctured
2003-01-29,7288,多多博彩,安慰奖,臼,Mortar
2002-02-14,7288,多多博彩,特别奖,臼,Mortar
2002-02-10,7288,多多博彩,安慰奖,臼,Mortar
2001-11-25,7288,大馬彩,安慰奖,花红,Bonus Payment
2001-05-19,7288,萬能,二奖,罗里爆胎,Lorry Tyre Punctured
2001-03-04,7288,大馬彩,特别奖,花红,Bonus Payment
2000-10-22,7288,多多博彩,特别奖,臼,Mortar
2000-09-10,7288,多多博彩,特别奖,臼,Mortar
2000-06-28,7288,萬能,安慰奖,罗里爆胎,Lorry Tyre Punctured
2000-04-16,7288,大馬彩,三奖,花红,Bonus Payment
1999-03-02,7288,萬能,特别奖,罗里爆胎,Lorry Tyre Punctured
1998-11-22,7288,萬能,安慰奖,罗里爆胎,Lorry Tyre Punctured
1997-05-24,7288,大馬彩,安慰奖,花红,Bonus Payment
1995-06-21,7288,大馬彩,安慰奖,花红,Bonus Payment
1994-01-15,7288,大馬彩,安慰奖,花红,Bonus Payment
1993-08-26,7288,萬能,安慰奖,罗里爆胎,Lorry Tyre Punctured
1992-11-26,7288,多多博彩,三奖,臼,Mortar
1992-06-15,7288,多多博彩,特别奖,臼,Mortar
1991-02-25,7288,多多博彩,特别奖,臼,Mortar
1991-01-19,7288,多多博彩,安慰奖,臼,Mortar
1989-03-13,7288,多多博彩,特别奖,臼,Mortar
1988-11-17,7288,多多博彩,特别奖,臼,Mortar
1986-08-03,7288,多多博彩,特别奖,臼,Mortar
