开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,8178,星池,安慰奖,,
2024-03-27,8178,星池,特别奖,,
2023-01-28,8178,萬能,特别奖,魔鬼撒旦,Satan
2021-11-03,8178,多多博彩,特别奖,少女出走,Girl Runs Away From Home
2020-12-16,8178,多多博彩,特别奖,少女出走,Girl Runs Away From Home
2019-12-03,8178,多多博彩,二奖,少女出走,Girl Runs Away From Home
2019-10-16,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
2019-06-15,8178,萬能,首奖,魔鬼撒旦,Satan
2018-10-17,8178,星池,安慰奖,,
2018-05-06,8178,萬能,特别奖,魔鬼撒旦,Satan
2018-03-14,8178,萬能,安慰奖,魔鬼撒旦,Satan
2017-05-17,8178,萬能,首奖,魔鬼撒旦,Satan
2016-07-03,8178,大馬彩,安慰奖,因烟霾而病,Haze Related Illnesses
2015-03-15,8178,星池,特别奖,,
2015-02-28,8178,星池,安慰奖,,
2014-11-30,8178,星池,特别奖,,
2014-09-27,8178,星池,特别奖,,
2014-09-07,8178,萬能,特别奖,魔鬼撒旦,Satan
2014-06-14,8178,萬能,特别奖,魔鬼撒旦,Satan
2013-09-04,8178,大馬彩,特别奖,因烟霾而病,Haze Related Illnesses
2013-07-27,8178,多多博彩,首奖,少女出走,Girl Runs Away From Home
2012-09-16,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
2011-07-10,8178,星池,安慰奖,,
2011-01-25,8178,大馬彩,特别奖,因烟霾而病,Haze Related Illnesses
2010-10-02,8178,星池,安慰奖,,
2010-09-12,8178,大馬彩,特别奖,因烟霾而病,Haze Related Illnesses
2010-04-18,8178,萬能,特别奖,魔鬼撒旦,Satan
2010-01-03,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
2008-12-21,8178,多多博彩,特别奖,少女出走,Girl Runs Away From Home
2007-08-29,8178,萬能,特别奖,魔鬼撒旦,Satan
2007-05-13,8178,大馬彩,安慰奖,因烟霾而病,Haze Related Illnesses
2007-01-31,8178,大馬彩,特别奖,因烟霾而病,Haze Related Illnesses
2005-11-26,8178,萬能,安慰奖,魔鬼撒旦,Satan
2004-02-28,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
2003-02-06,8178,大馬彩,特别奖,因烟霾而病,Haze Related Illnesses
2002-11-16,8178,萬能,三奖,魔鬼撒旦,Satan
2002-07-20,8178,大馬彩,三奖,因烟霾而病,Haze Related Illnesses
2001-12-16,8178,萬能,特别奖,魔鬼撒旦,Satan
2001-11-03,8178,萬能,安慰奖,魔鬼撒旦,Satan
2001-07-04,8178,大馬彩,安慰奖,因烟霾而病,Haze Related Illnesses
1999-12-04,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
1999-02-21,8178,萬能,安慰奖,魔鬼撒旦,Satan
1998-04-08,8178,萬能,安慰奖,魔鬼撒旦,Satan
1997-07-09,8178,萬能,安慰奖,魔鬼撒旦,Satan
1996-12-01,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
1996-08-18,8178,多多博彩,首奖,少女出走,Girl Runs Away From Home
1996-01-27,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
1995-06-28,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
1994-04-10,8178,萬能,安慰奖,魔鬼撒旦,Satan
1993-12-29,8178,大馬彩,三奖,因烟霾而病,Haze Related Illnesses
1993-06-03,8178,多多博彩,特别奖,少女出走,Girl Runs Away From Home
1993-01-20,8178,萬能,安慰奖,魔鬼撒旦,Satan
1992-11-16,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
1992-06-07,8178,萬能,特别奖,魔鬼撒旦,Satan
1989-05-22,8178,多多博彩,安慰奖,少女出走,Girl Runs Away From Home
