开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,1747,星池,安慰奖,,
2023-11-04,1747,星池,安慰奖,,
2021-04-07,1747,萬能,安慰奖,滑雪板,Ski Board
2020-08-01,1747,大馬彩,特别奖,滑水板,Surfing Board
2018-12-04,1747,萬能,特别奖,滑雪板,Ski Board
2017-08-13,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
2017-01-21,1747,萬能,二奖,滑雪板,Ski Board
2016-01-16,1747,星池,安慰奖,,
2014-11-23,1747,星池,特别奖,,
2014-09-13,1747,萬能,安慰奖,滑雪板,Ski Board
2014-07-27,1747,萬能,三奖,滑雪板,Ski Board
2013-09-14,1747,大馬彩,安慰奖,滑水板,Surfing Board
2013-04-30,1747,萬能,特别奖,滑雪板,Ski Board
2013-04-02,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
2012-06-09,1747,大馬彩,安慰奖,滑水板,Surfing Board
2011-09-24,1747,萬能,安慰奖,滑雪板,Ski Board
2011-07-06,1747,大馬彩,安慰奖,滑水板,Surfing Board
2011-07-05,1747,萬能,首奖,滑雪板,Ski Board
2011-06-11,1747,多多博彩,首奖,滑冰板,Ice Skateboard
2011-04-30,1747,大馬彩,特别奖,滑水板,Surfing Board
2010-09-08,1747,星池,特别奖,,
2009-08-12,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
2008-04-26,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
2007-06-17,1747,萬能,安慰奖,滑雪板,Ski Board
2007-05-05,1747,萬能,特别奖,滑雪板,Ski Board
2003-11-02,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
2002-06-30,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
2001-06-06,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
2000-05-07,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
1999-10-10,1747,大馬彩,安慰奖,滑水板,Surfing Board
1999-09-21,1747,多多博彩,首奖,滑冰板,Ice Skateboard
1999-07-28,1747,大馬彩,特别奖,滑水板,Surfing Board
1998-03-15,1747,萬能,特别奖,滑雪板,Ski Board
1997-12-28,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
1995-07-15,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
1994-03-07,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
1993-11-27,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
1991-04-27,1747,多多博彩,特别奖,滑冰板,Ice Skateboard
1989-02-25,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
1986-09-11,1747,多多博彩,安慰奖,滑冰板,Ice Skateboard
