开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-08,0961,星池,特别奖,,
2021-10-13,0961,星池,安慰奖,,
2021-02-21,0961,萬能,特别奖,蜡烛,Candle
2020-03-21,0961,星池,三奖,,
2019-09-08,0961,星池,二奖,,
2019-09-01,0961,多多博彩,安慰奖,洋烛,Candle
2019-01-09,0961,星池,安慰奖,,
2018-02-28,0961,萬能,安慰奖,蜡烛,Candle
2017-01-14,0961,萬能,安慰奖,蜡烛,Candle
2016-06-01,0961,大馬彩,安慰奖,洋烛,English Candle
2016-05-28,0961,多多博彩,安慰奖,洋烛,Candle
2015-07-11,0961,星池,安慰奖,,
2015-03-07,0961,萬能,特别奖,蜡烛,Candle
2014-10-04,0961,星池,特别奖,,
2014-09-17,0961,多多博彩,安慰奖,洋烛,Candle
2013-11-06,0961,星池,特别奖,,
2013-10-26,0961,大馬彩,特别奖,洋烛,English Candle
2013-05-26,0961,星池,安慰奖,,
2013-02-19,0961,大馬彩,特别奖,洋烛,English Candle
2012-09-01,0961,星池,特别奖,,
2011-12-06,0961,多多博彩,安慰奖,洋烛,Candle
2011-09-28,0961,萬能,特别奖,蜡烛,Candle
2011-05-28,0961,星池,特别奖,,
2009-12-15,0961,多多博彩,安慰奖,洋烛,Candle
2008-10-18,0961,大馬彩,安慰奖,洋烛,English Candle
2006-07-22,0961,大馬彩,特别奖,洋烛,English Candle
2006-07-19,0961,多多博彩,安慰奖,洋烛,Candle
2006-07-19,0961,大馬彩,安慰奖,洋烛,English Candle
2005-08-10,0961,多多博彩,安慰奖,洋烛,Candle
2004-07-18,0961,大馬彩,安慰奖,洋烛,English Candle
2004-02-01,0961,大馬彩,安慰奖,洋烛,English Candle
2003-11-15,0961,大馬彩,特别奖,洋烛,English Candle
2003-10-14,0961,萬能,安慰奖,蜡烛,Candle
1999-10-30,0961,多多博彩,安慰奖,洋烛,Candle
1997-12-21,0961,多多博彩,首奖,洋烛,Candle
1992-01-04,0961,大馬彩,安慰奖,洋烛,English Candle
1991-08-31,0961,多多博彩,特别奖,洋烛,Candle
