开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-14,0991,萬能,二奖,井,Well
2024-04-21,0991,多多博彩,特别奖,井,Well
2024-03-05,0991,萬能,特别奖,井,Well
2023-12-03,0991,多多博彩,特别奖,井,Well
2023-06-03,0991,大馬彩,特别奖,井,Water Well
2021-03-17,0991,星池,安慰奖,,
2018-08-22,0991,星池,安慰奖,,
2018-05-27,0991,萬能,二奖,井,Well
2018-03-25,0991,多多博彩,首奖,井,Well
2017-04-30,0991,大馬彩,安慰奖,井,Water Well
2017-04-15,0991,星池,特别奖,,
2017-03-08,0991,大馬彩,安慰奖,井,Water Well
2016-08-27,0991,大馬彩,安慰奖,井,Water Well
2015-10-27,0991,多多博彩,特别奖,井,Well
2014-10-08,0991,大馬彩,特别奖,井,Water Well
2014-01-08,0991,大馬彩,特别奖,井,Water Well
2013-11-03,0991,多多博彩,安慰奖,井,Well
2013-06-25,0991,多多博彩,特别奖,井,Well
2013-05-04,0991,星池,二奖,,
2012-06-02,0991,多多博彩,特别奖,井,Well
2012-04-25,0991,萬能,安慰奖,井,Well
2012-01-22,0991,星池,三奖,,
2011-11-02,0991,多多博彩,首奖,井,Well
2011-06-18,0991,星池,特别奖,,
2011-05-21,0991,大馬彩,安慰奖,井,Water Well
2010-05-08,0991,萬能,三奖,井,Well
2009-10-04,0991,大馬彩,特别奖,井,Water Well
2009-03-28,0991,多多博彩,安慰奖,井,Well
2007-10-13,0991,多多博彩,安慰奖,井,Well
2006-09-10,0991,大馬彩,特别奖,井,Water Well
2005-04-23,0991,大馬彩,安慰奖,井,Water Well
2004-04-27,0991,大馬彩,安慰奖,井,Water Well
2003-07-27,0991,萬能,特别奖,井,Well
2003-02-08,0991,多多博彩,安慰奖,井,Well
2003-01-15,0991,萬能,特别奖,井,Well
2002-11-09,0991,萬能,特别奖,井,Well
2001-01-31,0991,萬能,特别奖,井,Well
1999-05-29,0991,多多博彩,特别奖,井,Well
1999-04-17,0991,多多博彩,特别奖,井,Well
1998-10-04,0991,大馬彩,安慰奖,井,Water Well
1998-08-16,0991,萬能,特别奖,井,Well
1998-05-03,0991,多多博彩,特别奖,井,Well
1997-01-12,0991,萬能,特别奖,井,Well
1996-01-10,0991,大馬彩,安慰奖,井,Water Well
1995-08-27,0991,大馬彩,安慰奖,井,Water Well
1995-08-19,0991,大馬彩,安慰奖,井,Water Well
1994-11-26,0991,多多博彩,特别奖,井,Well
1993-09-02,0991,萬能,三奖,井,Well
1992-10-10,0991,多多博彩,安慰奖,井,Well
1987-10-10,0991,多多博彩,特别奖,井,Well
