开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-28,3712,萬能,特别奖,交通灯,Traffic Light
2023-12-06,3712,大馬彩,二奖,豆容饼,Bean Biscuit
2023-09-03,3712,萬能,三奖,交通灯,Traffic Light
2022-09-04,3712,萬能,特别奖,交通灯,Traffic Light
2022-01-29,3712,星池,安慰奖,,
2020-11-18,3712,星池,特别奖,,
2019-06-19,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
2019-01-02,3712,大馬彩,特别奖,豆容饼,Bean Biscuit
2017-12-06,3712,萬能,安慰奖,交通灯,Traffic Light
2017-05-14,3712,萬能,安慰奖,交通灯,Traffic Light
2015-06-28,3712,萬能,特别奖,交通灯,Traffic Light
2015-01-03,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2014-04-29,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2014-01-29,3712,星池,安慰奖,,
2013-12-08,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
2013-11-26,3712,大馬彩,首奖,豆容饼,Bean Biscuit
2013-08-27,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2012-06-13,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
2011-09-14,3712,萬能,安慰奖,交通灯,Traffic Light
2011-03-26,3712,萬能,特别奖,交通灯,Traffic Light
2008-03-12,3712,萬能,首奖,交通灯,Traffic Light
2007-04-14,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
2006-01-29,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2005-05-18,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
2004-07-14,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
2002-11-06,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
2001-10-06,3712,萬能,安慰奖,交通灯,Traffic Light
2000-10-28,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
2000-07-22,3712,大馬彩,三奖,豆容饼,Bean Biscuit
1999-10-30,3712,大馬彩,特别奖,豆容饼,Bean Biscuit
1999-10-24,3712,多多博彩,首奖,豆容饼,Red Bean Cake
1999-02-24,3712,大馬彩,特别奖,豆容饼,Bean Biscuit
1998-05-13,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
1996-04-10,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
1995-03-04,3712,萬能,特别奖,交通灯,Traffic Light
1994-08-06,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
1993-02-21,3712,大馬彩,安慰奖,豆容饼,Bean Biscuit
1992-09-20,3712,萬能,特别奖,交通灯,Traffic Light
1989-01-21,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
1988-10-27,3712,多多博彩,首奖,豆容饼,Red Bean Cake
1988-10-22,3712,多多博彩,安慰奖,豆容饼,Red Bean Cake
1987-01-08,3712,多多博彩,特别奖,豆容饼,Red Bean Cake
1985-10-26,3712,多多博彩,二奖,豆容饼,Red Bean Cake
