开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,4466,星池,安慰奖,,
2022-08-06,4466,星池,特别奖,,
2021-12-05,4466,多多博彩,首奖,小航空母舰,Small Aircraft Carrier
2021-04-14,4466,星池,三奖,,
2020-12-01,4466,萬能,三奖,成功约会,Succeeded In Getting A Date
2019-08-17,4466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
2017-11-05,4466,萬能,安慰奖,成功约会,Succeeded In Getting A Date
2017-06-28,4466,星池,安慰奖,,
2017-05-14,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2017-05-07,4466,大馬彩,特别奖,奢侈品,Luxuries
2016-04-02,4466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
2016-01-17,4466,星池,特别奖,,
2015-10-27,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2015-10-06,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2015-06-10,4466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
2015-03-29,4466,多多博彩,首奖,小航空母舰,Small Aircraft Carrier
2015-03-21,4466,大馬彩,安慰奖,奢侈品,Luxuries
2015-03-14,4466,星池,安慰奖,,
2014-11-22,4466,大馬彩,特别奖,奢侈品,Luxuries
2014-10-01,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2014-07-26,4466,大馬彩,特别奖,奢侈品,Luxuries
2013-10-19,4466,星池,特别奖,,
2012-12-09,4466,星池,特别奖,,
2012-09-23,4466,星池,特别奖,,
2011-05-18,4466,星池,三奖,,
2011-02-27,4466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
2010-12-22,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2010-10-06,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2010-06-29,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2009-10-18,4466,大馬彩,特别奖,奢侈品,Luxuries
2008-08-23,4466,星池,安慰奖,,
2008-08-16,4466,大馬彩,安慰奖,奢侈品,Luxuries
2008-05-04,4466,大馬彩,三奖,奢侈品,Luxuries
2005-08-06,4466,大馬彩,特别奖,奢侈品,Luxuries
2005-06-11,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2004-12-12,4466,萬能,安慰奖,成功约会,Succeeded In Getting A Date
2004-04-24,4466,萬能,安慰奖,成功约会,Succeeded In Getting A Date
2001-03-18,4466,大馬彩,安慰奖,奢侈品,Luxuries
2000-09-20,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
2000-01-15,4466,大馬彩,二奖,奢侈品,Luxuries
1999-10-23,4466,萬能,三奖,成功约会,Succeeded In Getting A Date
1997-10-12,4466,萬能,特别奖,成功约会,Succeeded In Getting A Date
1996-10-05,4466,大馬彩,安慰奖,奢侈品,Luxuries
1996-05-01,4466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1996-03-06,4466,大馬彩,安慰奖,奢侈品,Luxuries
1995-04-19,4466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
1992-07-27,4466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1991-06-24,4466,多多博彩,安慰奖,小航空母舰,Small Aircraft Carrier
1987-03-19,4466,多多博彩,特别奖,小航空母舰,Small Aircraft Carrier
1985-07-14,4466,多多博彩,二奖,小航空母舰,Small Aircraft Carrier
