开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,8454,星池,特别奖,,
2023-06-04,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2022-11-29,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2022-07-09,8454,星池,安慰奖,,
2018-11-03,8454,萬能,特别奖,狮身人面像,Sphinx
2018-08-19,8454,星池,特别奖,,
2018-01-16,8454,大馬彩,三奖,浪费时间,Waste Of Time
2017-10-03,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2017-07-08,8454,萬能,安慰奖,狮身人面像,Sphinx
2016-07-12,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2015-11-04,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2015-10-21,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2015-10-10,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2015-09-19,8454,星池,三奖,,
2014-06-25,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2013-08-14,8454,萬能,安慰奖,狮身人面像,Sphinx
2013-01-02,8454,星池,特别奖,,
2012-10-03,8454,萬能,安慰奖,狮身人面像,Sphinx
2012-09-02,8454,星池,安慰奖,,
2012-06-23,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2011-12-31,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2011-12-07,8454,萬能,安慰奖,狮身人面像,Sphinx
2011-01-25,8454,萬能,安慰奖,狮身人面像,Sphinx
2010-09-04,8454,萬能,安慰奖,狮身人面像,Sphinx
2010-01-02,8454,大馬彩,特别奖,浪费时间,Waste Of Time
2009-11-28,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2009-05-03,8454,星池,特别奖,,
2008-12-07,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2008-07-16,8454,大馬彩,安慰奖,浪费时间,Waste Of Time
2008-06-04,8454,大馬彩,特别奖,浪费时间,Waste Of Time
2008-01-12,8454,星池,特别奖,,
2007-09-16,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2006-08-27,8454,大馬彩,特别奖,浪费时间,Waste Of Time
2006-03-08,8454,大馬彩,特别奖,浪费时间,Waste Of Time
2005-04-03,8454,萬能,特别奖,狮身人面像,Sphinx
2004-11-28,8454,萬能,三奖,狮身人面像,Sphinx
2001-03-07,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
2001-01-20,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
2001-01-03,8454,多多博彩,二奖,射杀蟲水,Spray Insecticide
1999-11-14,8454,萬能,特别奖,狮身人面像,Sphinx
1999-09-21,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1999-07-04,8454,萬能,安慰奖,狮身人面像,Sphinx
1997-04-05,8454,大馬彩,三奖,浪费时间,Waste Of Time
1996-07-07,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1996-02-04,8454,大馬彩,特别奖,浪费时间,Waste Of Time
1995-03-26,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1995-03-19,8454,多多博彩,三奖,射杀蟲水,Spray Insecticide
1995-02-05,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
1995-01-01,8454,萬能,安慰奖,狮身人面像,Sphinx
1993-05-08,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1989-01-28,8454,多多博彩,安慰奖,射杀蟲水,Spray Insecticide
1988-08-29,8454,多多博彩,特别奖,射杀蟲水,Spray Insecticide
