开彩日期,彩号,秦庄,彩金,秦典,英典
2021-09-12,5911,星池,特别奖,,
2019-08-28,5911,萬能,安慰奖,文明,Civilization
2019-07-03,5911,萬能,安慰奖,文明,Civilization
2019-05-04,5911,星池,特别奖,,
2017-12-16,5911,大馬彩,安慰奖,去东京,Travel To Tokyo
2017-12-02,5911,多多博彩,特别奖,去东京,Go To Tokyo
2017-10-15,5911,大馬彩,安慰奖,去东京,Travel To Tokyo
2017-04-23,5911,星池,三奖,,
2017-02-15,5911,星池,特别奖,,
2016-02-24,5911,大馬彩,特别奖,去东京,Travel To Tokyo
2015-05-27,5911,萬能,特别奖,文明,Civilization
2015-01-27,5911,多多博彩,特别奖,去东京,Go To Tokyo
2014-08-24,5911,大馬彩,特别奖,去东京,Travel To Tokyo
2014-06-03,5911,萬能,特别奖,文明,Civilization
2014-04-27,5911,萬能,安慰奖,文明,Civilization
2012-12-30,5911,大馬彩,特别奖,去东京,Travel To Tokyo
2011-02-26,5911,萬能,首奖,文明,Civilization
2009-09-30,5911,多多博彩,安慰奖,去东京,Go To Tokyo
2008-10-15,5911,星池,特别奖,,
2008-04-06,5911,星池,安慰奖,,
2007-02-10,5911,大馬彩,特别奖,去东京,Travel To Tokyo
2007-01-14,5911,萬能,安慰奖,文明,Civilization
2004-02-29,5911,多多博彩,安慰奖,去东京,Go To Tokyo
2003-07-02,5911,大馬彩,特别奖,去东京,Travel To Tokyo
2003-04-06,5911,多多博彩,安慰奖,去东京,Go To Tokyo
2002-09-18,5911,多多博彩,特别奖,去东京,Go To Tokyo
2002-05-04,5911,多多博彩,特别奖,去东京,Go To Tokyo
2001-02-11,5911,萬能,特别奖,文明,Civilization
2000-10-25,5911,大馬彩,安慰奖,去东京,Travel To Tokyo
2000-02-16,5911,多多博彩,安慰奖,去东京,Go To Tokyo
1999-11-24,5911,萬能,特别奖,文明,Civilization
1999-06-26,5911,大馬彩,安慰奖,去东京,Travel To Tokyo
1998-11-22,5911,多多博彩,安慰奖,去东京,Go To Tokyo
1996-09-14,5911,萬能,二奖,文明,Civilization
1995-03-12,5911,大馬彩,特别奖,去东京,Travel To Tokyo
1993-02-17,5911,萬能,特别奖,文明,Civilization
1992-11-14,5911,大馬彩,安慰奖,去东京,Travel To Tokyo
1991-09-07,5911,多多博彩,安慰奖,去东京,Go To Tokyo
1991-07-25,5911,多多博彩,特别奖,去东京,Go To Tokyo
1990-04-07,5911,多多博彩,三奖,去东京,Go To Tokyo
1988-01-31,5911,多多博彩,安慰奖,去东京,Go To Tokyo
1987-11-05,5911,多多博彩,首奖,去东京,Go To Tokyo
1986-12-11,5911,多多博彩,安慰奖,去东京,Go To Tokyo
