开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-14,9411,,sg4d,安慰奖,,
2024-06-02,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2023-08-12,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2023-07-30,9411,萬能,toto,特别奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2023-05-31,9411,大馬彩,damacai,安慰奖,撤离部队,Forces Evacuation
2022-07-13,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2022-05-22,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2021-11-10,9411,大馬彩,damacai,特别奖,撤离部队,Forces Evacuation
2020-11-04,9411,多多博彩,magnum,特别奖,华,Chinese
2018-01-20,9411,萬能,toto,三奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2017-09-06,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2016-03-02,9411,,sg4d,安慰奖,,
2014-07-26,9411,多多博彩,magnum,二奖,华,Chinese
2012-08-19,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2011-12-25,9411,多多博彩,magnum,特别奖,华,Chinese
2010-03-24,9411,大馬彩,damacai,特别奖,撤离部队,Forces Evacuation
2010-03-14,9411,,sg4d,安慰奖,,
2010-01-17,9411,多多博彩,magnum,特别奖,华,Chinese
2009-07-25,9411,萬能,toto,特别奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2009-05-16,9411,,sg4d,二奖,,
2009-04-22,9411,,sg4d,安慰奖,,
2009-03-11,9411,,sg4d,特别奖,,
2008-04-30,9411,大馬彩,damacai,特别奖,撤离部队,Forces Evacuation
2008-01-01,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2007-09-22,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
2005-11-08,9411,大馬彩,damacai,三奖,撤离部队,Forces Evacuation
2004-12-04,9411,大馬彩,damacai,二奖,撤离部队,Forces Evacuation
2002-05-18,9411,多多博彩,magnum,安慰奖,华,Chinese
2000-04-29,9411,多多博彩,magnum,安慰奖,华,Chinese
1995-11-12,9411,大馬彩,damacai,三奖,撤离部队,Forces Evacuation
1995-09-03,9411,萬能,toto,安慰奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
1995-05-13,9411,多多博彩,magnum,三奖,华,Chinese
1993-08-26,9411,萬能,toto,特别奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
1993-03-10,9411,萬能,toto,特别奖,龙舌兰日升饮料,Tequila Sunrise( Cocktail)
