开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-10,8136,萬能,安慰奖,红宝石,Ruby
2022-06-28,8136,大馬彩,特别奖,失业,Jobless
2022-04-23,8136,星池,安慰奖,,
2020-08-16,8136,大馬彩,安慰奖,失业,Jobless
2019-08-11,8136,萬能,特别奖,红宝石,Ruby
2019-02-09,8136,星池,安慰奖,,
2018-12-15,8136,星池,特别奖,,
2018-05-26,8136,星池,特别奖,,
2017-06-07,8136,大馬彩,首奖,失业,Jobless
2017-02-11,8136,大馬彩,三奖,失业,Jobless
2015-11-11,8136,星池,特别奖,,
2014-01-04,8136,星池,特别奖,,
2013-05-26,8136,萬能,安慰奖,红宝石,Ruby
2013-02-23,8136,多多博彩,特别奖,急病,Acute Disease
2012-05-12,8136,多多博彩,安慰奖,急病,Acute Disease
2012-04-15,8136,萬能,安慰奖,红宝石,Ruby
2011-04-06,8136,大馬彩,安慰奖,失业,Jobless
2009-07-19,8136,大馬彩,特别奖,失业,Jobless
2006-11-15,8136,多多博彩,特别奖,急病,Acute Disease
2005-03-01,8136,萬能,安慰奖,红宝石,Ruby
2004-11-17,8136,萬能,安慰奖,红宝石,Ruby
2004-09-04,8136,大馬彩,特别奖,失业,Jobless
2004-04-25,8136,多多博彩,特别奖,急病,Acute Disease
2003-07-01,8136,萬能,安慰奖,红宝石,Ruby
2003-05-03,8136,大馬彩,特别奖,失业,Jobless
2001-11-17,8136,大馬彩,特别奖,失业,Jobless
2001-06-20,8136,萬能,特别奖,红宝石,Ruby
2001-02-18,8136,萬能,特别奖,红宝石,Ruby
1999-09-12,8136,萬能,安慰奖,红宝石,Ruby
1997-12-10,8136,萬能,安慰奖,红宝石,Ruby
1994-11-19,8136,多多博彩,安慰奖,急病,Acute Disease
1991-07-29,8136,多多博彩,安慰奖,急病,Acute Disease
1991-02-04,8136,多多博彩,三奖,急病,Acute Disease
1987-01-24,8136,多多博彩,安慰奖,急病,Acute Disease
