开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-31,4333,萬能,特别奖,跳绳,Skipping
2023-12-13,4333,多多博彩,安慰奖,河,River
2022-08-14,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2022-02-23,4333,星池,安慰奖,,
2021-04-21,4333,大馬彩,二奖,中式床褥,Chinese Futon
2020-12-26,4333,萬能,特别奖,跳绳,Skipping
2020-12-09,4333,星池,安慰奖,,
2020-10-11,4333,星池,特别奖,,
2020-10-10,4333,多多博彩,特别奖,河,River
2020-07-19,4333,多多博彩,特别奖,河,River
2019-08-31,4333,多多博彩,特别奖,河,River
2018-04-07,4333,星池,特别奖,,
2018-02-17,4333,多多博彩,特别奖,河,River
2017-11-28,4333,大馬彩,三奖,中式床褥,Chinese Futon
2017-10-04,4333,萬能,特别奖,跳绳,Skipping
2017-03-12,4333,星池,三奖,,
2017-01-04,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2017-01-01,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2015-12-02,4333,大馬彩,特别奖,中式床褥,Chinese Futon
2015-08-23,4333,萬能,安慰奖,跳绳,Skipping
2015-07-11,4333,多多博彩,安慰奖,河,River
2014-09-13,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2014-08-16,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2014-04-26,4333,多多博彩,特别奖,河,River
2012-06-30,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2012-03-18,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2011-10-08,4333,大馬彩,特别奖,中式床褥,Chinese Futon
2011-07-02,4333,星池,特别奖,,
2011-06-11,4333,大馬彩,特别奖,中式床褥,Chinese Futon
2011-06-04,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2010-05-15,4333,星池,特别奖,,
2010-01-16,4333,萬能,特别奖,跳绳,Skipping
2009-07-04,4333,萬能,安慰奖,跳绳,Skipping
2009-06-03,4333,多多博彩,安慰奖,河,River
2007-05-27,4333,萬能,特别奖,跳绳,Skipping
2006-04-15,4333,大馬彩,特别奖,中式床褥,Chinese Futon
2006-02-01,4333,多多博彩,安慰奖,河,River
2003-08-06,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2002-01-20,4333,萬能,安慰奖,跳绳,Skipping
2001-07-14,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
2000-11-19,4333,多多博彩,特别奖,河,River
2000-10-22,4333,多多博彩,首奖,河,River
1998-11-22,4333,多多博彩,特别奖,河,River
1998-08-01,4333,多多博彩,安慰奖,河,River
1997-02-01,4333,大馬彩,特别奖,中式床褥,Chinese Futon
1996-04-28,4333,大馬彩,特别奖,中式床褥,Chinese Futon
1995-06-03,4333,萬能,安慰奖,跳绳,Skipping
1994-03-30,4333,大馬彩,三奖,中式床褥,Chinese Futon
1993-07-07,4333,大馬彩,安慰奖,中式床褥,Chinese Futon
1993-04-17,4333,多多博彩,安慰奖,河,River
1992-08-05,4333,萬能,安慰奖,跳绳,Skipping
1991-12-12,4333,多多博彩,首奖,河,River
1991-05-20,4333,多多博彩,安慰奖,河,River
1990-10-20,4333,多多博彩,三奖,河,River
1987-01-17,4333,多多博彩,特别奖,河,River
