开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-17,3829,萬能,特别奖,冰糖,Rock Sugar
2023-02-05,3829,大馬彩,特别奖,冰糖,Rock Sugar
2021-10-06,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2021-09-25,3829,星池,首奖,,
2020-12-27,3829,星池,安慰奖,,
2020-09-02,3829,多多博彩,安慰奖,冰糖,Rock Candy
2020-07-29,3829,萬能,特别奖,冰糖,Rock Sugar
2019-08-31,3829,萬能,二奖,冰糖,Rock Sugar
2019-07-30,3829,大馬彩,首奖,冰糖,Rock Sugar
2019-05-26,3829,多多博彩,特别奖,冰糖,Rock Candy
2018-02-21,3829,多多博彩,安慰奖,冰糖,Rock Candy
2017-10-11,3829,大馬彩,特别奖,冰糖,Rock Sugar
2017-08-23,3829,多多博彩,安慰奖,冰糖,Rock Candy
2017-05-31,3829,萬能,特别奖,冰糖,Rock Sugar
2016-12-25,3829,星池,安慰奖,,
2016-06-01,3829,大馬彩,特别奖,冰糖,Rock Sugar
2016-02-28,3829,萬能,安慰奖,冰糖,Rock Sugar
2015-12-09,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2014-11-30,3829,多多博彩,首奖,冰糖,Rock Candy
2014-05-28,3829,星池,特别奖,,
2013-12-01,3829,多多博彩,安慰奖,冰糖,Rock Candy
2013-04-14,3829,星池,三奖,,
2012-12-29,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2012-10-03,3829,萬能,特别奖,冰糖,Rock Sugar
2010-10-17,3829,萬能,安慰奖,冰糖,Rock Sugar
2010-10-10,3829,多多博彩,特别奖,冰糖,Rock Candy
2008-02-16,3829,萬能,特别奖,冰糖,Rock Sugar
2007-11-04,3829,多多博彩,特别奖,冰糖,Rock Candy
2006-05-14,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2005-10-12,3829,大馬彩,特别奖,冰糖,Rock Sugar
2004-07-14,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2004-05-12,3829,萬能,特别奖,冰糖,Rock Sugar
2003-05-04,3829,萬能,安慰奖,冰糖,Rock Sugar
2003-01-25,3829,大馬彩,特别奖,冰糖,Rock Sugar
2002-11-02,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2002-08-21,3829,多多博彩,安慰奖,冰糖,Rock Candy
2001-11-17,3829,大馬彩,三奖,冰糖,Rock Sugar
2001-05-16,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2000-09-27,3829,大馬彩,安慰奖,冰糖,Rock Sugar
2000-01-19,3829,多多博彩,特别奖,冰糖,Rock Candy
1998-12-16,3829,多多博彩,安慰奖,冰糖,Rock Candy
1997-12-21,3829,大馬彩,特别奖,冰糖,Rock Sugar
1997-01-11,3829,萬能,安慰奖,冰糖,Rock Sugar
1996-01-24,3829,大馬彩,特别奖,冰糖,Rock Sugar
1995-05-20,3829,萬能,首奖,冰糖,Rock Sugar
1994-08-07,3829,大馬彩,特别奖,冰糖,Rock Sugar
1993-05-29,3829,大馬彩,二奖,冰糖,Rock Sugar
1993-05-29,3829,多多博彩,安慰奖,冰糖,Rock Candy
1992-12-17,3829,多多博彩,安慰奖,冰糖,Rock Candy
1989-08-17,3829,多多博彩,特别奖,冰糖,Rock Candy
1989-01-05,3829,多多博彩,特别奖,冰糖,Rock Candy
