开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2023-09-02,5283,星池,二奖,,
2022-07-19,5283,多多博彩,特别奖,失了锡米,Lost Simi
2020-07-08,5283,萬能,首奖,鱼跳出水面,Fish Jumping Out Of Water
2019-09-25,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2019-04-03,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2019-03-24,5283,大馬彩,特别奖,滤水,Water Dispenser
2018-08-25,5283,大馬彩,特别奖,滤水,Water Dispenser
2018-06-17,5283,多多博彩,二奖,失了锡米,Lost Simi
2017-12-30,5283,多多博彩,安慰奖,失了锡米,Lost Simi
2014-11-05,5283,星池,特别奖,,
2014-05-04,5283,萬能,首奖,鱼跳出水面,Fish Jumping Out Of Water
2013-05-18,5283,大馬彩,安慰奖,滤水,Water Dispenser
2013-04-14,5283,星池,安慰奖,,
2013-01-09,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2012-09-12,5283,星池,特别奖,,
2012-08-22,5283,大馬彩,首奖,滤水,Water Dispenser
2011-10-19,5283,多多博彩,安慰奖,失了锡米,Lost Simi
2011-09-24,5283,大馬彩,首奖,滤水,Water Dispenser
2011-04-17,5283,星池,特别奖,,
2010-03-30,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2009-10-03,5283,星池,安慰奖,,
2009-07-01,5283,多多博彩,特别奖,失了锡米,Lost Simi
2009-02-08,5283,星池,特别奖,,
2006-07-26,5283,多多博彩,安慰奖,失了锡米,Lost Simi
2005-11-30,5283,大馬彩,二奖,滤水,Water Dispenser
2005-02-19,5283,大馬彩,安慰奖,滤水,Water Dispenser
2004-07-07,5283,多多博彩,安慰奖,失了锡米,Lost Simi
2004-06-09,5283,大馬彩,特别奖,滤水,Water Dispenser
2004-03-31,5283,多多博彩,安慰奖,失了锡米,Lost Simi
2003-06-11,5283,多多博彩,二奖,失了锡米,Lost Simi
2003-04-13,5283,大馬彩,安慰奖,滤水,Water Dispenser
2003-01-12,5283,多多博彩,特别奖,失了锡米,Lost Simi
2002-12-03,5283,萬能,特别奖,鱼跳出水面,Fish Jumping Out Of Water
2001-04-11,5283,大馬彩,安慰奖,滤水,Water Dispenser
2001-01-10,5283,大馬彩,安慰奖,滤水,Water Dispenser
2000-12-31,5283,大馬彩,安慰奖,滤水,Water Dispenser
2000-08-23,5283,萬能,安慰奖,鱼跳出水面,Fish Jumping Out Of Water
1998-08-23,5283,多多博彩,特别奖,失了锡米,Lost Simi
1996-05-04,5283,萬能,安慰奖,鱼跳出水面,Fish Jumping Out Of Water
1995-08-20,5283,萬能,安慰奖,鱼跳出水面,Fish Jumping Out Of Water
1995-04-16,5283,大馬彩,特别奖,滤水,Water Dispenser
1994-09-29,5283,多多博彩,安慰奖,失了锡米,Lost Simi
1987-06-21,5283,多多博彩,特别奖,失了锡米,Lost Simi
1987-03-21,5283,多多博彩,特别奖,失了锡米,Lost Simi
1986-12-13,5283,多多博彩,安慰奖,失了锡米,Lost Simi
1986-09-04,5283,多多博彩,特别奖,失了锡米,Lost Simi
