开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-19,5522,多多博彩,三奖,巨人,Giant
2024-04-07,5522,大馬彩,特别奖,巨人,Giant
2023-11-12,5522,萬能,安慰奖,大只佬,Giant Man
2023-09-16,5522,大馬彩,安慰奖,巨人,Giant
2023-04-23,5522,星池,特别奖,,
2022-04-02,5522,星池,特别奖,,
2022-02-16,5522,萬能,安慰奖,大只佬,Giant Man
2021-12-08,5522,萬能,特别奖,大只佬,Giant Man
2021-11-28,5522,萬能,二奖,大只佬,Giant Man
2021-02-10,5522,萬能,安慰奖,大只佬,Giant Man
2019-10-12,5522,萬能,特别奖,大只佬,Giant Man
2019-04-17,5522,星池,特别奖,,
2019-03-24,5522,萬能,特别奖,大只佬,Giant Man
2019-01-26,5522,大馬彩,特别奖,巨人,Giant
2018-07-28,5522,大馬彩,三奖,巨人,Giant
2017-06-28,5522,萬能,特别奖,大只佬,Giant Man
2016-11-16,5522,大馬彩,特别奖,巨人,Giant
2016-11-09,5522,多多博彩,安慰奖,巨人,Giant
2016-03-30,5522,萬能,特别奖,大只佬,Giant Man
2016-03-16,5522,星池,安慰奖,,
2016-03-13,5522,多多博彩,安慰奖,巨人,Giant
2016-01-09,5522,星池,安慰奖,,
2015-12-12,5522,星池,特别奖,,
2015-06-20,5522,多多博彩,安慰奖,巨人,Giant
2015-01-31,5522,星池,安慰奖,,
2013-10-06,5522,多多博彩,三奖,巨人,Giant
2013-10-02,5522,大馬彩,特别奖,巨人,Giant
2013-05-12,5522,大馬彩,特别奖,巨人,Giant
2012-10-06,5522,多多博彩,安慰奖,巨人,Giant
2012-07-17,5522,大馬彩,特别奖,巨人,Giant
2012-05-27,5522,大馬彩,特别奖,巨人,Giant
2012-01-04,5522,萬能,特别奖,大只佬,Giant Man
2011-11-29,5522,萬能,特别奖,大只佬,Giant Man
2011-06-18,5522,萬能,三奖,大只佬,Giant Man
2010-10-23,5522,大馬彩,安慰奖,巨人,Giant
2010-08-21,5522,萬能,安慰奖,大只佬,Giant Man
2010-04-07,5522,萬能,特别奖,大只佬,Giant Man
2008-04-02,5522,萬能,安慰奖,大只佬,Giant Man
2007-04-15,5522,萬能,安慰奖,大只佬,Giant Man
2007-03-17,5522,多多博彩,安慰奖,巨人,Giant
2006-03-25,5522,大馬彩,安慰奖,巨人,Giant
2005-10-22,5522,大馬彩,安慰奖,巨人,Giant
2004-06-23,5522,萬能,特别奖,大只佬,Giant Man
2003-11-12,5522,大馬彩,二奖,巨人,Giant
2003-05-14,5522,多多博彩,首奖,巨人,Giant
2001-10-31,5522,多多博彩,特别奖,巨人,Giant
2001-09-08,5522,多多博彩,安慰奖,巨人,Giant
2000-08-27,5522,多多博彩,安慰奖,巨人,Giant
1998-08-30,5522,大馬彩,特别奖,巨人,Giant
1998-02-04,5522,萬能,安慰奖,大只佬,Giant Man
1996-11-17,5522,多多博彩,特别奖,巨人,Giant
1995-12-16,5522,大馬彩,安慰奖,巨人,Giant
1995-06-14,5522,大馬彩,特别奖,巨人,Giant
1995-02-01,5522,大馬彩,三奖,巨人,Giant
1994-10-05,5522,萬能,安慰奖,大只佬,Giant Man
1994-09-07,5522,萬能,安慰奖,大只佬,Giant Man
1992-10-24,5522,多多博彩,特别奖,巨人,Giant
1992-08-24,5522,多多博彩,安慰奖,巨人,Giant
1992-02-08,5522,多多博彩,安慰奖,巨人,Giant
1991-08-03,5522,多多博彩,特别奖,巨人,Giant
1986-07-27,5522,多多博彩,特别奖,巨人,Giant
1986-05-11,5522,多多博彩,安慰奖,巨人,Giant
