开彩日期,彩号,秦庄,奖,秦典,英典
2023-02-26,1966,多多博彩,安慰奖,军官剑,Military Sword
2022-04-17,1966,大馬彩,特别奖,军官剑,Officer Sword
2022-03-27,1966,大馬彩,特别奖,军官剑,Officer Sword
2021-03-27,1966,萬能,三奖,军刀,Army Knife
2020-11-28,1966,大馬彩,安慰奖,军官剑,Officer Sword
2020-09-05,1966,星池,特别奖,,
2020-03-01,1966,星池,特别奖,,
2019-08-17,1966,大馬彩,安慰奖,军官剑,Officer Sword
2018-01-17,1966,萬能,安慰奖,军刀,Army Knife
2017-05-10,1966,星池,安慰奖,,
2017-04-29,1966,萬能,安慰奖,军刀,Army Knife
2015-11-29,1966,多多博彩,特别奖,军官剑,Military Sword
2015-03-18,1966,星池,三奖,,
2015-02-18,1966,星池,特别奖,,
2014-04-02,1966,多多博彩,特别奖,军官剑,Military Sword
2014-01-28,1966,大馬彩,特别奖,军官剑,Officer Sword
2013-04-07,1966,萬能,安慰奖,军刀,Army Knife
2013-02-09,1966,大馬彩,特别奖,军官剑,Officer Sword
2013-01-23,1966,星池,安慰奖,,
2012-11-21,1966,萬能,安慰奖,军刀,Army Knife
2012-09-26,1966,大馬彩,安慰奖,军官剑,Officer Sword
2012-07-25,1966,星池,特别奖,,
2008-10-18,1966,多多博彩,特别奖,军官剑,Military Sword
2008-09-21,1966,大馬彩,三奖,军官剑,Officer Sword
2006-11-19,1966,萬能,安慰奖,军刀,Army Knife
2005-05-10,1966,多多博彩,安慰奖,军官剑,Military Sword
2005-01-25,1966,萬能,安慰奖,军刀,Army Knife
2004-09-26,1966,大馬彩,特别奖,军官剑,Officer Sword
2003-06-08,1966,萬能,特别奖,军刀,Army Knife
2003-01-19,1966,萬能,特别奖,军刀,Army Knife
2001-05-12,1966,大馬彩,三奖,军官剑,Officer Sword
2001-03-04,1966,大馬彩,二奖,军官剑,Officer Sword
1998-10-31,1966,大馬彩,二奖,军官剑,Officer Sword
1998-06-20,1966,萬能,安慰奖,军刀,Army Knife
1997-07-27,1966,萬能,安慰奖,军刀,Army Knife
1996-01-03,1966,多多博彩,安慰奖,军官剑,Military Sword
1995-03-01,1966,萬能,安慰奖,军刀,Army Knife
1992-06-06,1966,多多博彩,特别奖,军官剑,Military Sword
1992-04-19,1966,大馬彩,特别奖,军官剑,Officer Sword
1991-07-25,1966,多多博彩,特别奖,军官剑,Military Sword
1987-03-12,1966,多多博彩,安慰奖,军官剑,Military Sword
1986-03-02,1966,多多博彩,安慰奖,军官剑,Military Sword
