开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,8644,大馬彩,特别奖,苹果派,Apple Pie
2024-04-17,8644,星池,特别奖,,
2022-12-27,8644,萬能,特别奖,茶壶,Teapot
2022-08-02,8644,大馬彩,特别奖,苹果派,Apple Pie
2022-07-27,8644,星池,安慰奖,,
2021-05-26,8644,萬能,特别奖,茶壶,Teapot
2021-03-21,8644,多多博彩,首奖,抢劫,Robbery
2020-10-24,8644,星池,二奖,,
2019-11-24,8644,多多博彩,特别奖,抢劫,Robbery
2019-09-14,8644,星池,安慰奖,,
2018-10-31,8644,萬能,安慰奖,茶壶,Teapot
2018-04-25,8644,星池,特别奖,,
2017-11-04,8644,大馬彩,安慰奖,苹果派,Apple Pie
2017-01-31,8644,萬能,安慰奖,茶壶,Teapot
2016-10-05,8644,星池,特别奖,,
2016-04-27,8644,萬能,安慰奖,茶壶,Teapot
2016-02-07,8644,星池,特别奖,,
2015-01-18,8644,大馬彩,安慰奖,苹果派,Apple Pie
2014-11-05,8644,星池,安慰奖,,
2014-07-27,8644,星池,首奖,,
2014-05-25,8644,星池,特别奖,,
2014-05-07,8644,萬能,特别奖,茶壶,Teapot
2012-11-07,8644,萬能,特别奖,茶壶,Teapot
2012-06-24,8644,萬能,安慰奖,茶壶,Teapot
2011-07-24,8644,萬能,特别奖,茶壶,Teapot
2010-12-18,8644,大馬彩,特别奖,苹果派,Apple Pie
2009-10-10,8644,星池,特别奖,,
2009-01-25,8644,星池,特别奖,,
2009-01-17,8644,星池,安慰奖,,
2008-09-06,8644,多多博彩,安慰奖,抢劫,Robbery
2007-11-28,8644,萬能,首奖,茶壶,Teapot
2007-11-24,8644,大馬彩,安慰奖,苹果派,Apple Pie
2007-06-03,8644,多多博彩,三奖,抢劫,Robbery
2006-12-31,8644,萬能,特别奖,茶壶,Teapot
2006-05-20,8644,萬能,安慰奖,茶壶,Teapot
2005-10-22,8644,多多博彩,特别奖,抢劫,Robbery
2004-05-11,8644,多多博彩,安慰奖,抢劫,Robbery
2003-10-19,8644,多多博彩,特别奖,抢劫,Robbery
2002-07-24,8644,多多博彩,特别奖,抢劫,Robbery
2001-12-29,8644,大馬彩,安慰奖,苹果派,Apple Pie
2000-11-07,8644,大馬彩,安慰奖,苹果派,Apple Pie
2000-10-15,8644,萬能,特别奖,茶壶,Teapot
2000-03-26,8644,多多博彩,安慰奖,抢劫,Robbery
2000-02-16,8644,多多博彩,特别奖,抢劫,Robbery
2000-02-16,8644,多多博彩,三奖,抢劫,Robbery
1998-11-22,8644,萬能,安慰奖,茶壶,Teapot
1997-12-24,8644,大馬彩,安慰奖,苹果派,Apple Pie
1995-08-30,8644,萬能,三奖,茶壶,Teapot
1994-07-28,8644,多多博彩,特别奖,抢劫,Robbery
1994-07-21,8644,多多博彩,安慰奖,抢劫,Robbery
1994-05-26,8644,多多博彩,安慰奖,抢劫,Robbery
1993-12-25,8644,大馬彩,安慰奖,苹果派,Apple Pie
1993-05-27,8644,萬能,安慰奖,茶壶,Teapot
1993-03-21,8644,大馬彩,特别奖,苹果派,Apple Pie
1992-02-06,8644,多多博彩,安慰奖,抢劫,Robbery
1988-11-07,8644,多多博彩,安慰奖,抢劫,Robbery
