开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-20,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2024-05-18,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
2022-10-25,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2022-06-22,5482,星池,特别奖,,
2021-04-07,5482,多多博彩,特别奖,水浸车,Flood Into The Car
2021-03-24,5482,萬能,特别奖,车浸在水中,Car In Flood Water
2020-12-13,5482,星池,首奖,,
2020-07-05,5482,星池,特别奖,,
2020-01-19,5482,萬能,特别奖,车浸在水中,Car In Flood Water
2018-12-02,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
2018-06-27,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2018-06-13,5482,萬能,特别奖,车浸在水中,Car In Flood Water
2018-02-27,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
2017-10-04,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2017-08-01,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
2017-04-02,5482,萬能,安慰奖,车浸在水中,Car In Flood Water
2015-05-09,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
2014-12-14,5482,大馬彩,二奖,水浸车,Car Submerged In Water
2013-07-13,5482,星池,首奖,,
2013-04-10,5482,多多博彩,首奖,水浸车,Flood Into The Car
2011-02-19,5482,萬能,特别奖,车浸在水中,Car In Flood Water
2010-05-02,5482,萬能,特别奖,车浸在水中,Car In Flood Water
2009-11-11,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
2009-09-20,5482,萬能,三奖,车浸在水中,Car In Flood Water
2009-03-01,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2008-03-15,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
2008-02-27,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
2005-05-08,5482,萬能,安慰奖,车浸在水中,Car In Flood Water
2004-03-14,5482,萬能,安慰奖,车浸在水中,Car In Flood Water
2003-03-16,5482,大馬彩,二奖,水浸车,Car Submerged In Water
2002-11-24,5482,萬能,安慰奖,车浸在水中,Car In Flood Water
2002-10-09,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
2002-05-11,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
1998-11-01,5482,多多博彩,首奖,水浸车,Flood Into The Car
1998-10-24,5482,萬能,特别奖,车浸在水中,Car In Flood Water
1998-06-03,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
1997-07-30,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1996-08-03,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
1996-06-29,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1996-03-23,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1995-09-17,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1994-12-14,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1994-10-16,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
1994-05-28,5482,大馬彩,安慰奖,水浸车,Car Submerged In Water
1994-01-31,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1993-07-25,5482,萬能,特别奖,车浸在水中,Car In Flood Water
1993-03-24,5482,大馬彩,首奖,水浸车,Car Submerged In Water
1992-07-27,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1992-05-24,5482,大馬彩,特别奖,水浸车,Car Submerged In Water
1989-08-07,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1989-05-08,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1988-07-27,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
1987-10-22,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
1986-10-12,5482,多多博彩,特别奖,水浸车,Flood Into The Car
1986-07-31,5482,多多博彩,安慰奖,水浸车,Flood Into The Car
