开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-09,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2023-12-03,1637,萬能,toto,安慰奖,煞车器钢线,Brake Cable
2023-07-12,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2023-03-08,1637,萬能,toto,特别奖,煞车器钢线,Brake Cable
2023-02-26,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
2022-11-09,1637,,sg4d,三奖,,
2022-05-22,1637,,sg4d,安慰奖,,
2021-10-31,1637,萬能,toto,二奖,煞车器钢线,Brake Cable
2021-05-22,1637,萬能,toto,首奖,煞车器钢线,Brake Cable
2020-03-14,1637,萬能,toto,特别奖,煞车器钢线,Brake Cable
2020-02-02,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2019-06-26,1637,多多博彩,magnum,二奖,比叻线,Biller Line
2019-02-16,1637,大馬彩,damacai,首奖,刹车器铜线,Brake Wire
2017-09-23,1637,萬能,toto,安慰奖,煞车器钢线,Brake Cable
2017-06-25,1637,多多博彩,magnum,三奖,比叻线,Biller Line
2017-06-21,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2016-07-13,1637,大馬彩,damacai,首奖,刹车器铜线,Brake Wire
2016-04-13,1637,,sg4d,特别奖,,
2015-09-26,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2015-01-09,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2015-01-07,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2014-07-23,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2014-01-26,1637,萬能,toto,安慰奖,煞车器钢线,Brake Cable
2011-07-23,1637,,sg4d,特别奖,,
2011-01-30,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2010-06-01,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2010-03-31,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2009-06-20,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2008-05-04,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2008-04-19,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2007-09-09,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
2007-04-07,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2006-09-17,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2005-07-27,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2005-07-27,1637,萬能,toto,特别奖,煞车器钢线,Brake Cable
2005-02-27,1637,大馬彩,damacai,二奖,刹车器铜线,Brake Wire
2003-12-28,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
2003-11-01,1637,萬能,toto,三奖,煞车器钢线,Brake Cable
2003-10-12,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2003-06-07,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
2002-07-17,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2002-06-16,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
2001-03-24,1637,大馬彩,damacai,首奖,刹车器铜线,Brake Wire
2001-01-31,1637,大馬彩,damacai,二奖,刹车器铜线,Brake Wire
2000-08-20,1637,多多博彩,magnum,二奖,比叻线,Biller Line
2000-06-06,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
2000-06-03,1637,多多博彩,magnum,二奖,比叻线,Biller Line
1998-12-16,1637,萬能,toto,特别奖,煞车器钢线,Brake Cable
1998-08-12,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
1997-12-13,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
1997-10-05,1637,大馬彩,damacai,特别奖,刹车器铜线,Brake Wire
1997-03-09,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
1995-11-25,1637,多多博彩,magnum,安慰奖,比叻线,Biller Line
1995-06-25,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
1994-11-23,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
1994-04-13,1637,萬能,toto,特别奖,煞车器钢线,Brake Cable
1994-01-09,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
1993-08-22,1637,大馬彩,damacai,安慰奖,刹车器铜线,Brake Wire
1985-07-04,1637,多多博彩,magnum,特别奖,比叻线,Biller Line
