开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-02,5578,大馬彩,三奖,跳高,Jumping
2022-12-11,5578,萬能,安慰奖,跳高,High Jump
2022-10-26,5578,萬能,安慰奖,跳高,High Jump
2022-10-02,5578,多多博彩,安慰奖,跳高,High Jump
2018-08-07,5578,多多博彩,特别奖,跳高,High Jump
2017-10-21,5578,多多博彩,特别奖,跳高,High Jump
2017-04-12,5578,多多博彩,安慰奖,跳高,High Jump
2016-11-05,5578,大馬彩,三奖,跳高,Jumping
2016-07-03,5578,多多博彩,安慰奖,跳高,High Jump
2016-06-12,5578,大馬彩,特别奖,跳高,Jumping
2015-12-06,5578,大馬彩,安慰奖,跳高,Jumping
2015-12-05,5578,多多博彩,特别奖,跳高,High Jump
2014-06-15,5578,大馬彩,特别奖,跳高,Jumping
2014-04-19,5578,星池,安慰奖,,
2013-12-04,5578,萬能,安慰奖,跳高,High Jump
2013-07-13,5578,萬能,特别奖,跳高,High Jump
2012-08-15,5578,星池,特别奖,,
2012-06-16,5578,萬能,特别奖,跳高,High Jump
2012-03-25,5578,大馬彩,特别奖,跳高,Jumping
2012-02-11,5578,大馬彩,安慰奖,跳高,Jumping
2011-08-13,5578,星池,特别奖,,
2011-04-03,5578,大馬彩,安慰奖,跳高,Jumping
2011-03-23,5578,大馬彩,安慰奖,跳高,Jumping
2009-06-06,5578,大馬彩,特别奖,跳高,Jumping
2006-05-03,5578,多多博彩,特别奖,跳高,High Jump
2006-03-28,5578,大馬彩,安慰奖,跳高,Jumping
2005-03-08,5578,大馬彩,特别奖,跳高,Jumping
2004-05-15,5578,多多博彩,安慰奖,跳高,High Jump
2004-03-09,5578,萬能,特别奖,跳高,High Jump
2003-12-02,5578,多多博彩,特别奖,跳高,High Jump
2003-01-05,5578,萬能,安慰奖,跳高,High Jump
2002-11-24,5578,多多博彩,安慰奖,跳高,High Jump
2001-12-02,5578,多多博彩,特别奖,跳高,High Jump
2000-12-27,5578,多多博彩,特别奖,跳高,High Jump
2000-04-26,5578,萬能,特别奖,跳高,High Jump
1999-01-16,5578,萬能,安慰奖,跳高,High Jump
1998-05-16,5578,萬能,三奖,跳高,High Jump
1997-08-31,5578,多多博彩,特别奖,跳高,High Jump
1997-01-18,5578,萬能,三奖,跳高,High Jump
1992-07-16,5578,多多博彩,特别奖,跳高,High Jump
1992-01-19,5578,大馬彩,特别奖,跳高,Jumping
1989-09-25,5578,多多博彩,特别奖,跳高,High Jump
1987-07-23,5578,多多博彩,特别奖,跳高,High Jump
