开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-13,5868,萬能,特别奖,英雄日,Hero’s Day
2022-10-26,5868,萬能,特别奖,英雄日,Hero’s Day
2022-10-09,5868,萬能,安慰奖,英雄日,Hero’s Day
2022-06-11,5868,萬能,安慰奖,英雄日,Hero’s Day
2021-01-03,5868,萬能,安慰奖,英雄日,Hero’s Day
2020-03-11,5868,大馬彩,特别奖,英雄日,Hero
2019-12-15,5868,星池,特别奖,,
2018-02-04,5868,大馬彩,安慰奖,英雄日,Hero
2017-12-27,5868,萬能,特别奖,英雄日,Hero’s Day
2017-01-25,5868,星池,特别奖,,
2016-09-28,5868,星池,特别奖,,
2016-05-15,5868,星池,首奖,,
2015-12-09,5868,星池,特别奖,,
2014-05-17,5868,萬能,特别奖,英雄日,Hero’s Day
2012-03-04,5868,萬能,特别奖,英雄日,Hero’s Day
2011-08-21,5868,大馬彩,二奖,英雄日,Hero
2010-03-06,5868,多多博彩,特别奖,英雄日,Heroes Day
2010-01-27,5868,大馬彩,二奖,英雄日,Hero
2009-03-07,5868,星池,安慰奖,,
2009-02-15,5868,星池,特别奖,,
2009-01-18,5868,多多博彩,安慰奖,英雄日,Heroes Day
2008-04-12,5868,多多博彩,安慰奖,英雄日,Heroes Day
2008-03-08,5868,星池,二奖,,
2007-10-13,5868,萬能,安慰奖,英雄日,Hero’s Day
2007-07-22,5868,萬能,特别奖,英雄日,Hero’s Day
2006-07-29,5868,多多博彩,安慰奖,英雄日,Heroes Day
2006-03-08,5868,萬能,安慰奖,英雄日,Hero’s Day
2005-07-23,5868,萬能,安慰奖,英雄日,Hero’s Day
2005-07-20,5868,多多博彩,特别奖,英雄日,Heroes Day
2005-01-23,5868,大馬彩,特别奖,英雄日,Hero
2004-12-05,5868,萬能,安慰奖,英雄日,Hero’s Day
2004-04-25,5868,大馬彩,特别奖,英雄日,Hero
2003-04-09,5868,大馬彩,安慰奖,英雄日,Hero
2003-03-26,5868,多多博彩,二奖,英雄日,Heroes Day
2002-11-24,5868,萬能,首奖,英雄日,Hero’s Day
2002-02-06,5868,萬能,特别奖,英雄日,Hero’s Day
2001-10-28,5868,多多博彩,安慰奖,英雄日,Heroes Day
1999-03-21,5868,多多博彩,特别奖,英雄日,Heroes Day
1994-01-08,5868,多多博彩,特别奖,英雄日,Heroes Day
1993-11-11,5868,多多博彩,安慰奖,英雄日,Heroes Day
1993-09-12,5868,大馬彩,安慰奖,英雄日,Hero
1993-05-01,5868,大馬彩,特别奖,英雄日,Hero
1993-04-10,5868,多多博彩,安慰奖,英雄日,Heroes Day
1992-08-24,5868,多多博彩,特别奖,英雄日,Heroes Day
