开彩日期,彩号,秦庄,彩金,秦典,英典
2023-04-22,0423,星池,安慰奖,,
2022-06-29,0423,星池,安慰奖,,
2021-12-19,0423,萬能,特别奖,龟公,Pimp
2021-04-21,0423,大馬彩,特别奖,龟公,Male Pimp
2021-02-10,0423,星池,安慰奖,,
2020-01-12,0423,星池,安慰奖,,
2020-01-12,0423,星池,三奖,,
2017-12-24,0423,萬能,特别奖,龟公,Pimp
2017-08-16,0423,大馬彩,安慰奖,龟公,Male Pimp
2017-04-29,0423,萬能,特别奖,龟公,Pimp
2017-03-08,0423,星池,安慰奖,,
2017-02-01,0423,星池,特别奖,,
2016-11-19,0423,多多博彩,安慰奖,龟奴,Gui Nu
2016-05-21,0423,多多博彩,安慰奖,龟奴,Gui Nu
2015-10-18,0423,星池,安慰奖,,
2013-10-02,0423,萬能,特别奖,龟公,Pimp
2013-05-15,0423,多多博彩,特别奖,龟奴,Gui Nu
2012-12-26,0423,多多博彩,特别奖,龟奴,Gui Nu
2011-07-16,0423,萬能,特别奖,龟公,Pimp
2010-12-19,0423,大馬彩,特别奖,龟公,Male Pimp
2010-08-04,0423,多多博彩,特别奖,龟奴,Gui Nu
2010-03-13,0423,星池,特别奖,,
2009-12-23,0423,大馬彩,特别奖,龟公,Male Pimp
2009-11-22,0423,星池,特别奖,,
2008-03-30,0423,星池,安慰奖,,
2006-01-25,0423,多多博彩,特别奖,龟奴,Gui Nu
2005-08-13,0423,大馬彩,二奖,龟公,Male Pimp
2002-05-25,0423,萬能,安慰奖,龟公,Pimp
2002-01-05,0423,萬能,三奖,龟公,Pimp
2001-07-08,0423,大馬彩,特别奖,龟公,Male Pimp
2001-06-30,0423,大馬彩,特别奖,龟公,Male Pimp
2000-04-26,0423,多多博彩,首奖,龟奴,Gui Nu
1997-08-20,0423,萬能,特别奖,龟公,Pimp
1997-01-05,0423,大馬彩,安慰奖,龟公,Male Pimp
1996-11-30,0423,多多博彩,安慰奖,龟奴,Gui Nu
1996-02-04,0423,萬能,特别奖,龟公,Pimp
1995-10-04,0423,萬能,安慰奖,龟公,Pimp
1994-10-29,0423,萬能,特别奖,龟公,Pimp
1994-05-09,0423,多多博彩,特别奖,龟奴,Gui Nu
1992-08-27,0423,萬能,特别奖,龟公,Pimp
1992-03-15,0423,大馬彩,特别奖,龟公,Male Pimp
1991-08-10,0423,多多博彩,安慰奖,龟奴,Gui Nu
