开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-13,5039,多多博彩,特别奖,抗生素,Antibiotic
2023-07-09,5039,大馬彩,特别奖,红毛消毒丸,Sterilization Pills
2021-01-17,5039,萬能,特别奖,抗生素,Antibiotics
2020-10-13,5039,萬能,特别奖,抗生素,Antibiotics
2019-07-13,5039,大馬彩,安慰奖,红毛消毒丸,Sterilization Pills
2018-08-12,5039,萬能,安慰奖,抗生素,Antibiotics
2018-07-14,5039,多多博彩,安慰奖,抗生素,Antibiotic
2016-09-03,5039,多多博彩,二奖,抗生素,Antibiotic
2016-04-13,5039,萬能,特别奖,抗生素,Antibiotics
2015-07-22,5039,多多博彩,二奖,抗生素,Antibiotic
2015-02-18,5039,大馬彩,安慰奖,红毛消毒丸,Sterilization Pills
2015-01-28,5039,星池,安慰奖,,
2012-09-29,5039,多多博彩,安慰奖,抗生素,Antibiotic
2012-02-25,5039,星池,安慰奖,,
2010-11-02,5039,多多博彩,三奖,抗生素,Antibiotic
2010-01-13,5039,星池,安慰奖,,
2009-11-01,5039,多多博彩,特别奖,抗生素,Antibiotic
2009-05-10,5039,大馬彩,安慰奖,红毛消毒丸,Sterilization Pills
2008-12-24,5039,大馬彩,首奖,红毛消毒丸,Sterilization Pills
2008-11-29,5039,多多博彩,特别奖,抗生素,Antibiotic
2008-06-08,5039,大馬彩,特别奖,红毛消毒丸,Sterilization Pills
2007-12-02,5039,大馬彩,特别奖,红毛消毒丸,Sterilization Pills
2007-07-25,5039,多多博彩,三奖,抗生素,Antibiotic
2007-06-24,5039,大馬彩,安慰奖,红毛消毒丸,Sterilization Pills
2007-06-17,5039,多多博彩,安慰奖,抗生素,Antibiotic
2005-10-29,5039,大馬彩,特别奖,红毛消毒丸,Sterilization Pills
2005-07-27,5039,多多博彩,三奖,抗生素,Antibiotic
2005-06-25,5039,多多博彩,安慰奖,抗生素,Antibiotic
2002-12-10,5039,多多博彩,特别奖,抗生素,Antibiotic
2002-05-26,5039,萬能,安慰奖,抗生素,Antibiotics
2000-12-27,5039,萬能,特别奖,抗生素,Antibiotics
1998-02-28,5039,大馬彩,特别奖,红毛消毒丸,Sterilization Pills
1997-11-16,5039,多多博彩,安慰奖,抗生素,Antibiotic
1997-07-27,5039,多多博彩,特别奖,抗生素,Antibiotic
1997-06-07,5039,大馬彩,二奖,红毛消毒丸,Sterilization Pills
1994-06-09,5039,多多博彩,安慰奖,抗生素,Antibiotic
1993-08-02,5039,多多博彩,安慰奖,抗生素,Antibiotic
1992-01-06,5039,多多博彩,特别奖,抗生素,Antibiotic
1991-08-26,5039,多多博彩,特别奖,抗生素,Antibiotic
1990-01-31,5039,多多博彩,特别奖,抗生素,Antibiotic
1988-06-02,5039,多多博彩,安慰奖,抗生素,Antibiotic
