开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,7694,大馬彩,安慰奖,酬劳,Repay
2024-04-21,7694,星池,特别奖,,
2023-09-03,7694,星池,特别奖,,
2023-05-17,7694,大馬彩,安慰奖,酬劳,Repay
2022-12-17,7694,星池,安慰奖,,
2022-08-02,7694,萬能,特别奖,卫星轨道,Orbit
2020-06-27,7694,萬能,安慰奖,卫星轨道,Orbit
2019-08-04,7694,大馬彩,特别奖,酬劳,Repay
2018-11-17,7694,萬能,安慰奖,卫星轨道,Orbit
2018-03-18,7694,多多博彩,特别奖,人心烟,Cigarette
2016-04-30,7694,大馬彩,安慰奖,酬劳,Repay
2015-09-26,7694,大馬彩,特别奖,酬劳,Repay
2015-09-16,7694,萬能,安慰奖,卫星轨道,Orbit
2015-05-24,7694,星池,特别奖,,
2014-03-30,7694,多多博彩,二奖,人心烟,Cigarette
2013-03-02,7694,星池,特别奖,,
2011-07-16,7694,多多博彩,安慰奖,人心烟,Cigarette
2011-03-19,7694,萬能,安慰奖,卫星轨道,Orbit
2010-12-04,7694,大馬彩,安慰奖,酬劳,Repay
2010-05-30,7694,大馬彩,特别奖,酬劳,Repay
2010-05-12,7694,萬能,安慰奖,卫星轨道,Orbit
2010-02-13,7694,星池,安慰奖,,
2009-11-07,7694,大馬彩,首奖,酬劳,Repay
2009-07-14,7694,萬能,三奖,卫星轨道,Orbit
2009-04-05,7694,大馬彩,特别奖,酬劳,Repay
2008-09-10,7694,星池,特别奖,,
2007-07-08,7694,大馬彩,安慰奖,酬劳,Repay
2007-02-24,7694,萬能,安慰奖,卫星轨道,Orbit
2005-10-12,7694,萬能,安慰奖,卫星轨道,Orbit
2004-09-25,7694,多多博彩,特别奖,人心烟,Cigarette
2004-03-28,7694,大馬彩,特别奖,酬劳,Repay
2003-12-23,7694,大馬彩,特别奖,酬劳,Repay
2002-06-19,7694,多多博彩,二奖,人心烟,Cigarette
2000-12-06,7694,萬能,二奖,卫星轨道,Orbit
2000-03-19,7694,多多博彩,特别奖,人心烟,Cigarette
1999-06-16,7694,多多博彩,二奖,人心烟,Cigarette
1997-01-15,7694,萬能,安慰奖,卫星轨道,Orbit
1996-10-23,7694,多多博彩,特别奖,人心烟,Cigarette
1995-02-05,7694,多多博彩,安慰奖,人心烟,Cigarette
1994-11-02,7694,多多博彩,安慰奖,人心烟,Cigarette
1994-09-25,7694,萬能,安慰奖,卫星轨道,Orbit
1994-09-08,7694,多多博彩,安慰奖,人心烟,Cigarette
1994-02-06,7694,萬能,首奖,卫星轨道,Orbit
1993-01-17,7694,大馬彩,首奖,酬劳,Repay
1992-03-29,7694,大馬彩,三奖,酬劳,Repay
1991-04-20,7694,多多博彩,安慰奖,人心烟,Cigarette
1990-09-15,7694,多多博彩,特别奖,人心烟,Cigarette
1989-05-11,7694,多多博彩,安慰奖,人心烟,Cigarette
1988-07-14,7694,多多博彩,特别奖,人心烟,Cigarette
